time,open,high,low,close,tick_volume,spread,real_volume
2022-11-08 15:45:00,1.14418,1.14569,1.14408,1.14458,2510,0,0
2022-11-08 16:00:00,1.14459,1.14584,1.14443,1.14534,2630,0,0
2022-11-08 16:15:00,1.14533,1.14714,1.14528,1.1468,2735,0,0
2022-11-08 16:30:00,1.1468,1.14795,1.14605,1.1478,3074,0,0
2022-11-08 16:45:00,1.14777,1.148,1.14633,1.14707,3380,1,0
2022-11-08 17:00:00,1.147,1.15107,1.1469,1.15107,4099,0,0
2022-11-08 17:15:00,1.15107,1.15495,1.15103,1.15218,4462,1,0
2022-11-08 17:30:00,1.15217,1.15583,1.15156,1.15565,4057,1,0
2022-11-08 17:45:00,1.15563,1.15731,1.15521,1.15636,3433,0,0
2022-11-08 18:00:00,1.15638,1.15694,1.15538,1.15612,2656,0,0
2022-11-08 18:15:00,1.1561,1.15712,1.1559599999999999,1.15636,2365,1,0
2022-11-08 18:30:00,1.15637,1.15974,1.15599,1.1596,2263,1,0
2022-11-08 18:45:00,1.15968,1.15991,1.1586,1.15926,1933,0,0
2022-11-08 19:00:00,1.1592500000000001,1.15937,1.1578,1.15794,1309,1,0
2022-11-08 19:15:00,1.15795,1.15867,1.15729,1.15778,1439,1,0
2022-11-08 19:30:00,1.15778,1.15848,1.1574,1.15796,1178,1,0
2022-11-08 19:45:00,1.15795,1.15824,1.15739,1.15782,1132,1,0
2022-11-08 20:00:00,1.1578,1.15849,1.15725,1.15816,723,1,0
2022-11-08 20:15:00,1.15815,1.15849,1.155,1.15526,1371,4,0
2022-11-08 20:30:00,1.15525,1.15601,1.15412,1.15577,1420,4,0
2022-11-08 20:45:00,1.15577,1.15592,1.15425,1.15457,1161,4,0
2022-11-08 21:00:00,1.15455,1.15501,1.15266,1.15326,1240,0,0
2022-11-08 21:15:00,1.15327,1.15347,1.15185,1.15207,1057,1,0
2022-11-08 21:30:00,1.15207,1.1534200000000001,1.1512,1.15319,1204,3,0
2022-11-08 21:45:00,1.15319,1.1542,1.15267,1.15347,1124,6,0
2022-11-08 22:00:00,1.15349,1.15432,1.15336,1.15387,1049,0,0
2022-11-08 22:15:00,1.15387,1.15444,1.15384,1.15418,797,6,0
2022-11-08 22:30:00,1.15422,1.1554,1.15364,1.15366,984,3,0
2022-11-08 22:45:00,1.15366,1.15395,1.1532499999999999,1.15354,675,0,0
2022-11-08 23:00:00,1.15349,1.15404,1.15344,1.15399,236,9,0
2022-11-08 23:15:00,1.15401,1.15472,1.15399,1.15472,92,14,0
2022-11-08 23:30:00,1.15472,1.15472,1.15435,1.15452,70,9,0
2022-11-08 23:45:00,1.15452,1.15467,1.15428,1.15428,116,13,0
2022-11-09 00:00:00,1.15362,1.15396,1.15305,1.15367,60,69,0
2022-11-09 00:15:00,1.15368,1.15414,1.15321,1.15414,243,98,0
2022-11-09 00:30:00,1.15407,1.15453,1.15402,1.15452,139,17,0
2022-11-09 00:45:00,1.15451,1.15459,1.15377,1.15459,241,17,0
2022-11-09 01:00:00,1.15445,1.15523,1.15409,1.15512,342,17,0
2022-11-09 01:15:00,1.15511,1.15575,1.15471,1.15473,464,17,0
2022-11-09 01:30:00,1.1547,1.15512,1.15426,1.15439,321,9,0
2022-11-09 01:45:00,1.15438,1.15554,1.154,1.15509,311,15,0
2022-11-09 02:00:00,1.15511,1.15513,1.15294,1.153,672,12,0
2022-11-09 02:15:00,1.153,1.15306,1.15243,1.15285,602,8,0
2022-11-09 02:30:00,1.15292,1.15415,1.15292,1.1536,648,8,0
2022-11-09 02:45:00,1.1536,1.15363,1.15275,1.15287,849,8,0
2022-11-09 03:00:00,1.15288,1.15365,1.15226,1.15299,1101,12,0
2022-11-09 03:15:00,1.15299,1.15364,1.15272,1.15348,1105,12,0
2022-11-09 03:30:00,1.15348,1.15425,1.15322,1.15363,1666,8,0
2022-11-09 03:45:00,1.15362,1.15365,1.15265,1.15297,800,12,0
2022-11-09 04:00:00,1.15297,1.1540300000000001,1.15297,1.15394,630,8,0
2022-11-09 04:15:00,1.15392,1.15456,1.15378,1.1545,785,7,0
2022-11-09 04:30:00,1.1545,1.1554,1.15409,1.15476,706,8,0
2022-11-09 04:45:00,1.15478,1.15521,1.15443,1.15475,634,12,0
2022-11-09 05:00:00,1.15483,1.1559599999999999,1.1547399999999999,1.15491,962,8,0
2022-11-09 05:15:00,1.15493,1.15573,1.15468,1.15505,718,8,0
2022-11-09 05:30:00,1.155,1.15547,1.15391,1.15436,764,8,0
2022-11-09 05:45:00,1.15435,1.15524,1.15417,1.15459,517,8,0
2022-11-09 06:00:00,1.15459,1.15473,1.15357,1.15389,712,8,0
2022-11-09 06:15:00,1.15389,1.1546,1.15369,1.15436,530,12,0
2022-11-09 06:30:00,1.15436,1.15493,1.15419,1.15489,620,12,0
2022-11-09 06:45:00,1.15492,1.15505,1.15382,1.15429,541,8,0
2022-11-09 07:00:00,1.15429,1.15477,1.15362,1.1545,1960,1,0
2022-11-09 07:15:00,1.15448,1.1550799999999999,1.15401,1.15466,1605,1,0
2022-11-09 07:30:00,1.15467,1.1552,1.15339,1.15357,1826,1,0
2022-11-09 07:45:00,1.15357,1.1545,1.15343,1.1535,1769,1,0
2022-11-09 08:00:00,1.15349,1.15392,1.15298,1.1531,1813,1,0
2022-11-09 08:15:00,1.15308,1.15373,1.15307,1.15361,1695,1,0
2022-11-09 08:30:00,1.15361,1.15382,1.15298,1.15373,1791,1,0
2022-11-09 08:45:00,1.15372,1.1538,1.15279,1.1529,1872,1,0
2022-11-09 09:00:00,1.15293,1.15479,1.15293,1.15432,2727,1,0
2022-11-09 09:15:00,1.1543,1.15478,1.15337,1.15421,2372,1,0
2022-11-09 09:30:00,1.1542,1.15489,1.15288,1.15288,2367,1,0
2022-11-09 09:45:00,1.1529099999999999,1.15382,1.15184,1.15237,2427,1,0
2022-11-09 10:00:00,1.15235,1.15618,1.1522999999999999,1.1553499999999999,4122,1,0
2022-11-09 10:15:00,1.1553499999999999,1.1567,1.15495,1.15603,3657,1,0
2022-11-09 10:30:00,1.15602,1.15664,1.1557,1.15609,2977,1,0
2022-11-09 10:45:00,1.15607,1.15614,1.15399,1.15452,3323,1,0
2022-11-09 11:00:00,1.15453,1.15479,1.15189,1.15208,3312,1,0
2022-11-09 11:15:00,1.15206,1.15237,1.15031,1.15062,3276,1,0
2022-11-09 11:30:00,1.1506,1.15092,1.1469,1.14764,2943,1,0
2022-11-09 11:45:00,1.1476,1.14789,1.14374,1.14522,2979,1,0
2022-11-09 12:00:00,1.14519,1.14531,1.14187,1.14352,3651,1,0
2022-11-09 12:15:00,1.14351,1.14443,1.14235,1.14352,3213,1,0
2022-11-09 12:30:00,1.14346,1.14485,1.14274,1.14446,2691,1,0
2022-11-09 12:45:00,1.14445,1.14465,1.1428099999999999,1.14365,2850,1,0
2022-11-09 13:00:00,1.14365,1.14579,1.14357,1.14561,3170,0,0
2022-11-09 13:15:00,1.1456,1.14723,1.14509,1.14709,1962,0,0
2022-11-09 13:30:00,1.14712,1.14763,1.14593,1.14632,2099,1,0
2022-11-09 13:45:00,1.14633,1.14679,1.1454900000000001,1.14625,2069,1,0
2022-11-09 14:00:00,1.14628,1.14714,1.1454,1.1463,1900,0,0
2022-11-09 14:15:00,1.14635,1.14648,1.14501,1.14522,2405,1,0
2022-11-09 14:30:00,1.14519,1.14636,1.14419,1.14448,2115,1,0
2022-11-09 14:45:00,1.14453,1.14578,1.14421,1.1455899999999999,2075,1,0
2022-11-09 15:00:00,1.14555,1.14609,1.14362,1.14363,3393,1,0
2022-11-09 15:15:00,1.1436,1.14362,1.1406,1.1412,4324,1,0
2022-11-09 15:30:00,1.14118,1.14269,1.14089,1.14267,3771,1,0
2022-11-09 15:45:00,1.14266,1.1432,1.14044,1.14102,3771,0,0
2022-11-09 16:00:00,1.14103,1.14187,1.14072,1.14138,3377,1,0
2022-11-09 16:15:00,1.14136,1.1417,1.13925,1.13936,3265,1,0
2022-11-09 16:30:00,1.13936,1.14011,1.13829,1.1391,4568,1,0
2022-11-09 16:45:00,1.13913,1.14046,1.13875,1.13933,4012,1,0
2022-11-09 17:00:00,1.13932,1.14396,1.13929,1.14199,5058,0,0
2022-11-09 17:15:00,1.14198,1.1430500000000001,1.13872,1.13917,3967,1,0
2022-11-09 17:30:00,1.1392,1.14009,1.13561,1.13613,4852,1,0
2022-11-09 17:45:00,1.13613,1.13853,1.13588,1.13757,4372,0,0
2022-11-09 18:00:00,1.13755,1.14189,1.13753,1.1412200000000001,3627,0,0
2022-11-09 18:15:00,1.14119,1.14222,1.14101,1.14123,3097,1,0
2022-11-09 18:30:00,1.14118,1.14143,1.13987,1.14112,2815,0,0
2022-11-09 18:45:00,1.14113,1.14132,1.1391499999999999,1.13943,2737,1,0
2022-11-09 19:00:00,1.13945,1.14034,1.13839,1.13858,1871,1,0
2022-11-09 19:15:00,1.13858,1.13864,1.1373199999999999,1.13779,1848,1,0
2022-11-09 19:30:00,1.13774,1.13927,1.13771,1.13873,1890,1,0
2022-11-09 19:45:00,1.13873,1.1388,1.13781,1.13792,1534,1,0
2022-11-09 20:00:00,1.13799,1.13846,1.13633,1.13665,1747,0,0
2022-11-09 20:15:00,1.13663,1.13665,1.13544,1.13592,1071,1,0
2022-11-09 20:30:00,1.13591,1.13591,1.13335,1.13441,1296,4,0
2022-11-09 20:45:00,1.1344,1.1353,1.13334,1.1350500000000001,1271,1,0
2022-11-09 21:00:00,1.135,1.1357,1.13433,1.13543,959,4,0
2022-11-09 21:15:00,1.1354,1.13542,1.13448,1.13487,706,6,0
2022-11-09 21:30:00,1.13489,1.13489,1.13339,1.13462,995,1,0
2022-11-09 21:45:00,1.1346,1.13479,1.13377,1.13426,935,11,0
2022-11-09 22:00:00,1.13425,1.13547,1.13418,1.13511,1041,6,0
2022-11-09 22:15:00,1.13511,1.13544,1.1349,1.13525,851,12,0
2022-11-09 22:30:00,1.13525,1.13526,1.13442,1.1346,708,12,0
2022-11-09 22:45:00,1.1346,1.13516,1.13438,1.1348,967,5,0
2022-11-09 23:00:00,1.13481,1.13512,1.13471,1.13493,334,12,0
2022-11-09 23:15:00,1.13494,1.13536,1.13471,1.13524,230,14,0
2022-11-09 23:30:00,1.13523,1.13551,1.13523,1.13544,206,13,0
2022-11-09 23:45:00,1.13542,1.13584,1.13536,1.13548,260,18,0
2022-11-10 00:00:00,1.13517,1.13595,1.13335,1.1352,185,37,0
2022-11-10 00:15:00,1.1352,1.13588,1.13497,1.13571,91,19,0
2022-11-10 00:30:00,1.13571,1.13572,1.13546,1.13555,69,17,0
2022-11-10 00:45:00,1.13559,1.13607,1.13538,1.13567,79,17,0
2022-11-10 01:00:00,1.13552,1.13591,1.13535,1.13555,457,17,0
2022-11-10 01:15:00,1.13555,1.13626,1.13529,1.13593,359,17,0
2022-11-10 01:30:00,1.13591,1.13643,1.13591,1.13632,274,9,0
2022-11-10 01:45:00,1.13632,1.1368800000000001,1.13632,1.13674,160,17,0
2022-11-10 02:00:00,1.13674,1.1369,1.13645,1.13668,547,12,0
2022-11-10 02:15:00,1.13668,1.1376,1.13667,1.1373199999999999,323,8,0
2022-11-10 02:30:00,1.1373199999999999,1.13823,1.13705,1.13778,339,8,0
2022-11-10 02:45:00,1.13778,1.13792,1.13706,1.13764,484,8,0
2022-11-10 03:00:00,1.13764,1.13878,1.13755,1.13807,706,12,0
2022-11-10 03:15:00,1.13806,1.13911,1.13798,1.13892,1019,12,0
2022-11-10 03:30:00,1.13892,1.13901,1.13806,1.13828,852,12,0
2022-11-10 03:45:00,1.1383,1.13919,1.13805,1.13866,766,12,0
2022-11-10 04:00:00,1.13866,1.13901,1.13736,1.13794,960,12,0
2022-11-10 04:15:00,1.13795,1.13822,1.13721,1.13747,662,8,0
2022-11-10 04:30:00,1.1374900000000001,1.13996,1.13741,1.13949,1100,8,0
2022-11-10 04:45:00,1.1395,1.13951,1.13834,1.13911,696,12,0
2022-11-10 05:00:00,1.13911,1.13995,1.13869,1.13973,677,12,0
2022-11-10 05:15:00,1.13973,1.13981,1.13902,1.13914,390,12,0
2022-11-10 05:30:00,1.1391,1.14049,1.13901,1.14044,443,12,0
2022-11-10 05:45:00,1.14044,1.14089,1.14011,1.14039,597,12,0
2022-11-10 06:00:00,1.14039,1.14066,1.14018,1.14047,444,12,0
2022-11-10 06:15:00,1.14047,1.14062,1.13954,1.13974,496,8,0
2022-11-10 06:30:00,1.13974,1.1404,1.13958,1.14019,492,8,0
2022-11-10 06:45:00,1.14019,1.14043,1.13979,1.14032,301,8,0
2022-11-10 07:00:00,1.14032,1.14119,1.14012,1.14097,1538,1,0
2022-11-10 07:15:00,1.14097,1.14109,1.14042,1.14091,1228,1,0
2022-11-10 07:30:00,1.14085,1.14095,1.14004,1.14032,1429,1,0
2022-11-10 07:45:00,1.14032,1.14101,1.14014,1.14074,1526,1,0
2022-11-10 08:00:00,1.14073,1.14117,1.14024,1.14081,2221,1,0
2022-11-10 08:15:00,1.14085,1.1409799999999999,1.13934,1.1394199999999999,1631,1,0
2022-11-10 08:30:00,1.13941,1.14101,1.13913,1.14093,1543,1,0
2022-11-10 08:45:00,1.1408800000000001,1.1413,1.13962,1.1396600000000001,1745,1,0
2022-11-10 09:00:00,1.13961,1.13961,1.13786,1.13811,2822,1,0
2022-11-10 09:15:00,1.13814,1.13889,1.13676,1.13723,2634,0,0
2022-11-10 09:30:00,1.13723,1.1379299999999999,1.1365,1.13781,2784,1,0
2022-11-10 09:45:00,1.13779,1.13901,1.13772,1.13832,2413,1,0
2022-11-10 10:00:00,1.13832,1.1406100000000001,1.13764,1.13877,3414,1,0
2022-11-10 10:15:00,1.13877,1.13984,1.13835,1.13885,2993,1,0
2022-11-10 10:30:00,1.13885,1.14001,1.13746,1.13967,3195,1,0
2022-11-10 10:45:00,1.13967,1.13991,1.13836,1.13865,3303,1,0
2022-11-10 11:00:00,1.13863,1.13954,1.13796,1.13868,3042,1,0
2022-11-10 11:15:00,1.13867,1.13886,1.1371,1.13771,3050,1,0
2022-11-10 11:30:00,1.13779,1.13885,1.13761,1.13843,2857,1,0
2022-11-10 11:45:00,1.13841,1.13856,1.1363,1.13663,2178,1,0
2022-11-10 12:00:00,1.13664,1.13894,1.13657,1.1385399999999999,2155,1,0
2022-11-10 12:15:00,1.1385399999999999,1.1391,1.13739,1.1376,2757,1,0
2022-11-10 12:30:00,1.1376,1.13871,1.13719,1.13826,2178,1,0
2022-11-10 12:45:00,1.13829,1.13967,1.13699,1.13967,2065,0,0
2022-11-10 13:00:00,1.1397,1.14021,1.13666,1.13845,2506,0,0
2022-11-10 13:15:00,1.13843,1.13953,1.13838,1.13922,1574,1,0
2022-11-10 13:30:00,1.13923,1.13958,1.13846,1.13851,1455,1,0
2022-11-10 13:45:00,1.1385,1.13874,1.13686,1.13743,1429,0,0
2022-11-10 14:00:00,1.13747,1.13901,1.13731,1.13857,1299,1,0
2022-11-10 14:15:00,1.13857,1.13954,1.13835,1.13929,1286,1,0
2022-11-10 14:30:00,1.13926,1.14012,1.13831,1.13992,1320,1,0
2022-11-10 14:45:00,1.13993,1.14016,1.13907,1.13923,1390,1,0
2022-11-10 15:00:00,1.13922,1.14043,1.13882,1.1402700000000001,1773,1,0
2022-11-10 15:15:00,1.1402700000000001,1.14237,1.13957,1.14116,2150,1,0
2022-11-10 15:30:00,1.15045,1.15938,1.15044,1.15923,5459,1,0
2022-11-10 15:45:00,1.1592500000000001,1.16537,1.15887,1.16079,5070,0,0
2022-11-10 16:00:00,1.16083,1.16342,1.15927,1.16229,5144,0,0
2022-11-10 16:15:00,1.16228,1.16461,1.16036,1.16254,4514,0,0
2022-11-10 16:30:00,1.16254,1.16485,1.16204,1.16377,4828,0,0
2022-11-10 16:45:00,1.16376,1.16672,1.16374,1.16581,5431,0,0
2022-11-10 17:00:00,1.1658,1.16742,1.16478,1.16489,5526,1,0
2022-11-10 17:15:00,1.16498,1.16775,1.16425,1.16771,5811,1,0
2022-11-10 17:30:00,1.16775,1.16867,1.16659,1.16743,5100,1,0
2022-11-10 17:45:00,1.16741,1.16831,1.16681,1.16803,4592,1,0
2022-11-10 18:00:00,1.16804,1.16815,1.16571,1.16652,4733,0,0
2022-11-10 18:15:00,1.1666,1.16679,1.16499,1.16602,4503,0,0
2022-11-10 18:30:00,1.16599,1.16763,1.16573,1.16693,3991,1,0
2022-11-10 18:45:00,1.1669100000000001,1.16825,1.16679,1.16751,3377,1,0
2022-11-10 19:00:00,1.1675,1.16788,1.16641,1.16668,2750,1,0
2022-11-10 19:15:00,1.16668,1.16707,1.16548,1.16573,2757,1,0
2022-11-10 19:30:00,1.16575,1.16575,1.16326,1.16388,3269,0,0
2022-11-10 19:45:00,1.16387,1.1648399999999999,1.16272,1.16439,3187,1,0
2022-11-10 20:00:00,1.16441,1.1666400000000001,1.16433,1.16662,2302,0,0
2022-11-10 20:15:00,1.16662,1.16685,1.16489,1.16535,2262,6,0
2022-11-10 20:30:00,1.16536,1.16576,1.16449,1.16561,1761,2,0
2022-11-10 20:45:00,1.16562,1.16626,1.16486,1.16582,1355,6,0
2022-11-10 21:00:00,1.16581,1.16644,1.1656900000000001,1.16639,1023,5,0
2022-11-10 21:15:00,1.16648,1.16745,1.16641,1.16741,684,6,0
2022-11-10 21:30:00,1.16743,1.16843,1.1673499999999999,1.1678600000000001,810,6,0
2022-11-10 21:45:00,1.1678,1.16962,1.16759,1.1696,1002,6,0
2022-11-10 22:00:00,1.16958,1.17027,1.16899,1.17017,927,4,0
2022-11-10 22:15:00,1.17017,1.17085,1.17011,1.17039,737,4,0
2022-11-10 22:30:00,1.17039,1.17115,1.17008,1.17092,1101,6,0
2022-11-10 22:45:00,1.1709,1.17148,1.17069,1.17136,773,6,0
2022-11-10 23:00:00,1.17142,1.17309,1.17111,1.17231,1638,0,0
2022-11-10 23:15:00,1.17231,1.17272,1.1716199999999999,1.17234,1661,9,0
2022-11-10 23:30:00,1.17234,1.17246,1.17137,1.17144,874,14,0
2022-11-10 23:45:00,1.17143,1.17156,1.1709,1.17138,523,18,0
2022-11-11 00:00:00,1.17035,1.17167,1.16789,1.17147,75,40,0
2022-11-11 00:15:00,1.17147,1.1715,1.17039,1.17116,112,38,0
2022-11-11 00:30:00,1.17109,1.1713,1.16965,1.16967,481,17,0
2022-11-11 00:45:00,1.16967,1.1706699999999999,1.16873,1.16903,498,13,0
2022-11-11 01:00:00,1.17023,1.1703000000000001,1.16877,1.16921,351,17,0
2022-11-11 01:15:00,1.16921,1.17049,1.16912,1.17011,380,9,0
2022-11-11 01:30:00,1.17011,1.17016,1.16957,1.16973,287,16,0
2022-11-11 01:45:00,1.16973,1.17018,1.16927,1.16939,372,17,0
2022-11-11 02:00:00,1.16938,1.17028,1.16898,1.16915,693,12,0
2022-11-11 02:15:00,1.16914,1.16953,1.16885,1.16928,568,12,0
2022-11-11 02:30:00,1.16928,1.16936,1.16666,1.1668,759,7,0
2022-11-11 02:45:00,1.16681,1.16714,1.16591,1.1669100000000001,982,12,0
2022-11-11 03:00:00,1.16692,1.16759,1.16637,1.16678,1330,8,0
2022-11-11 03:15:00,1.16678,1.16736,1.16609,1.16629,1133,12,0
2022-11-11 03:30:00,1.16629,1.16629,1.1647,1.16507,1199,8,0
2022-11-11 03:45:00,1.16505,1.1658,1.16475,1.165,1192,12,0
2022-11-11 04:00:00,1.165,1.16672,1.165,1.16635,1012,12,0
2022-11-11 04:15:00,1.16633,1.1675,1.16605,1.16721,941,8,0
2022-11-11 04:30:00,1.16723,1.1687,1.16721,1.16736,1008,8,0
2022-11-11 04:45:00,1.16738,1.16903,1.16723,1.16837,718,8,0
2022-11-11 05:00:00,1.16837,1.16853,1.1673,1.16769,767,12,0
2022-11-11 05:15:00,1.16769,1.16801,1.16708,1.16708,588,12,0
2022-11-11 05:30:00,1.16708,1.16768,1.16671,1.16733,593,12,0
2022-11-11 05:45:00,1.1673499999999999,1.16805,1.1668,1.16728,851,8,0
2022-11-11 06:00:00,1.1673,1.16731,1.1663000000000001,1.1667,609,8,0
2022-11-11 06:15:00,1.1667,1.16707,1.16588,1.16688,394,8,0
2022-11-11 06:30:00,1.16688,1.16804,1.16677,1.16785,615,8,0
2022-11-11 06:45:00,1.16785,1.16831,1.1672500000000001,1.16789,799,8,0
2022-11-11 07:00:00,1.16789,1.16984,1.1675200000000001,1.16984,1810,1,0
2022-11-11 07:15:00,1.16982,1.17124,1.1690800000000001,1.171,1845,1,0
2022-11-11 07:30:00,1.17099,1.17176,1.16982,1.17059,2578,1,0
2022-11-11 07:45:00,1.17057,1.17169,1.17016,1.17084,2371,1,0
2022-11-11 08:00:00,1.17083,1.17302,1.17057,1.17093,1833,1,0
2022-11-11 08:15:00,1.17092,1.1721300000000001,1.17042,1.17082,1466,1,0
2022-11-11 08:30:00,1.17084,1.17096,1.16926,1.16982,1520,1,0
2022-11-11 08:45:00,1.1697899999999999,1.1709,1.16939,1.1709,1371,1,0
2022-11-11 09:00:00,1.17111,1.17207,1.16962,1.17093,2832,1,0
2022-11-11 09:15:00,1.17086,1.17343,1.17083,1.17261,2515,1,0
2022-11-11 09:30:00,1.17265,1.17361,1.17207,1.17295,2213,1,0
2022-11-11 09:45:00,1.17295,1.176,1.1727,1.17458,2613,1,0
2022-11-11 10:00:00,1.17459,1.1746,1.17144,1.172,3376,1,0
2022-11-11 10:15:00,1.17203,1.17325,1.17139,1.17277,3752,1,0
2022-11-11 10:30:00,1.17278,1.17458,1.17212,1.17411,3009,0,0
2022-11-11 10:45:00,1.17414,1.17709,1.17407,1.17668,3436,1,0
2022-11-11 11:00:00,1.17669,1.17687,1.17357,1.1736900000000001,2673,1,0
2022-11-11 11:15:00,1.17371,1.17494,1.17269,1.17278,3564,1,0
2022-11-11 11:30:00,1.17278,1.17286,1.17105,1.1722299999999999,4141,1,0
2022-11-11 11:45:00,1.17225,1.1757,1.17214,1.1756,4493,1,0
2022-11-11 12:00:00,1.17558,1.17739,1.17465,1.17656,5169,0,0
2022-11-11 12:15:00,1.17654,1.1771,1.17402,1.17466,4625,1,0
2022-11-11 12:30:00,1.17466,1.17539,1.1733,1.17429,4540,1,0
2022-11-11 12:45:00,1.17428,1.17431,1.17207,1.17243,3993,0,0
2022-11-11 13:00:00,1.17244,1.17318,1.172,1.17238,4419,0,0
2022-11-11 13:15:00,1.17238,1.17415,1.17194,1.17358,4335,1,0
2022-11-11 13:30:00,1.17357,1.17636,1.17354,1.17597,4010,0,0
2022-11-11 13:45:00,1.17597,1.17668,1.17522,1.17606,3344,0,0
2022-11-11 14:00:00,1.17605,1.17698,1.17523,1.17692,4019,1,0
2022-11-11 14:15:00,1.1769,1.17757,1.17527,1.17709,3141,0,0
2022-11-11 14:30:00,1.1771,1.17752,1.17554,1.17626,3221,1,0
2022-11-11 14:45:00,1.17624,1.17899,1.17592,1.17824,3297,0,0
2022-11-11 15:00:00,1.17825,1.17895,1.1772,1.17751,4132,0,0
2022-11-11 15:15:00,1.17751,1.17959,1.1773,1.17879,4484,1,0
2022-11-11 15:30:00,1.1788,1.17937,1.17732,1.17873,3453,1,0
2022-11-11 15:45:00,1.17869,1.17949,1.1776200000000001,1.17802,3281,0,0
2022-11-11 16:00:00,1.17804,1.1786,1.17661,1.17662,2886,0,0
2022-11-11 16:15:00,1.1766,1.17661,1.17392,1.1745700000000001,3662,0,0
2022-11-11 16:30:00,1.1745700000000001,1.17499,1.17088,1.17182,4518,0,0
2022-11-11 16:45:00,1.1718,1.1739600000000001,1.17168,1.17356,4280,0,0
2022-11-11 17:00:00,1.1735,1.17624,1.17204,1.17571,6031,1,0
2022-11-11 17:15:00,1.17574,1.17664,1.17485,1.1758,4835,0,0
2022-11-11 17:30:00,1.17582,1.17614,1.17365,1.17488,4207,0,0
2022-11-11 17:45:00,1.17489,1.1778,1.17472,1.1776,4265,0,0
2022-11-11 18:00:00,1.1776,1.17835,1.17609,1.17716,4262,0,0
2022-11-11 18:15:00,1.17715,1.17882,1.17653,1.17683,3707,1,0
2022-11-11 18:30:00,1.17683,1.17846,1.17602,1.17842,3954,0,0
2022-11-11 18:45:00,1.17846,1.17996,1.17832,1.17941,3524,1,0
2022-11-11 19:00:00,1.1794,1.17986,1.17842,1.1795,3478,1,0
2022-11-11 19:15:00,1.1795,1.17981,1.17905,1.17975,2750,1,0
2022-11-11 19:30:00,1.17971,1.17996,1.17881,1.1795499999999999,2716,1,0
2022-11-11 19:45:00,1.1795499999999999,1.18047,1.17948,1.17988,2536,0,0
2022-11-11 20:00:00,1.1799,1.1807699999999999,1.17956,1.18003,2511,2,0
2022-11-11 20:15:00,1.18002,1.18333,1.17996,1.18289,2642,2,0
2022-11-11 20:30:00,1.18292,1.18334,1.18256,1.18291,2602,1,0
2022-11-11 20:45:00,1.1829399999999999,1.18436,1.18268,1.18412,2227,3,0
2022-11-11 21:00:00,1.18417,1.18489,1.18359,1.18439,3066,4,0
2022-11-11 21:15:00,1.18439,1.18532,1.18378,1.18508,2654,1,0
2022-11-11 21:30:00,1.1851,1.18544,1.18451,1.18471,2617,2,0
2022-11-11 21:45:00,1.18472,1.18549,1.18407,1.18531,2793,0,0
