time,open,high,low,close,tick_volume,spread,real_volume
2022-10-31 06:30:00,1.16013,1.16049,1.1596,1.15999,1289,6,0
2022-10-31 06:45:00,1.15999,1.16002,1.1595,1.1597,1440,12,0
2022-10-31 07:00:00,1.15971,1.16029,1.1593499999999999,1.15971,3005,1,0
2022-10-31 07:15:00,1.1597,1.16009,1.15944,1.15968,2122,1,0
2022-10-31 07:30:00,1.15967,1.16033,1.15953,1.1599599999999999,2102,1,0
2022-10-31 07:45:00,1.15998,1.16012,1.15887,1.15936,2498,1,0
2022-10-31 08:00:00,1.15937,1.15999,1.15903,1.15958,3727,1,0
2022-10-31 08:15:00,1.15956,1.15971,1.15824,1.15933,3040,1,0
2022-10-31 08:30:00,1.1593499999999999,1.16009,1.15916,1.16003,2580,0,0
2022-10-31 08:45:00,1.16003,1.16074,1.15988,1.16051,3460,1,0
2022-10-31 09:00:00,1.16051,1.16068,1.15892,1.15917,4223,1,0
2022-10-31 09:15:00,1.15915,1.15918,1.15795,1.1584699999999999,3718,1,0
2022-10-31 09:30:00,1.15854,1.15916,1.15825,1.15886,3173,1,0
2022-10-31 09:45:00,1.15884,1.15888,1.15739,1.15775,2824,0,0
2022-10-31 10:00:00,1.1577600000000001,1.15786,1.15623,1.15624,3579,1,0
2022-10-31 10:15:00,1.15624,1.1568100000000001,1.15538,1.15649,3106,0,0
2022-10-31 10:30:00,1.15649,1.15649,1.15538,1.1559,2403,0,0
2022-10-31 10:45:00,1.15591,1.15605,1.15427,1.15465,2117,0,0
2022-10-31 11:00:00,1.15465,1.15598,1.1546,1.15544,2185,0,0
2022-10-31 11:15:00,1.15543,1.15573,1.15454,1.15511,1375,0,0
2022-10-31 11:30:00,1.1551,1.15599,1.1550799999999999,1.15599,1655,0,0
2022-10-31 11:45:00,1.15604,1.15669,1.15576,1.15644,2174,0,0
2022-10-31 12:00:00,1.15644,1.15645,1.15512,1.15534,1949,0,0
2022-10-31 12:15:00,1.15533,1.1553499999999999,1.15438,1.1545,1834,0,0
2022-10-31 12:30:00,1.1545,1.15515,1.15295,1.15311,1962,0,0
2022-10-31 12:45:00,1.15313,1.1544699999999999,1.15295,1.1543700000000001,2151,0,0
2022-10-31 13:00:00,1.1543700000000001,1.15597,1.1543700000000001,1.15515,2201,0,0
2022-10-31 13:15:00,1.15517,1.15565,1.15452,1.15458,1992,0,0
2022-10-31 13:30:00,1.15457,1.15457,1.15265,1.15327,2326,0,0
2022-10-31 13:45:00,1.15323,1.1541299999999999,1.15153,1.1540300000000001,2234,0,0
2022-10-31 14:00:00,1.1540300000000001,1.1541,1.15233,1.15318,3045,0,0
2022-10-31 14:15:00,1.15318,1.15422,1.15282,1.15292,2635,0,0
2022-10-31 14:30:00,1.15292,1.1533,1.15215,1.15285,2489,0,0
2022-10-31 14:45:00,1.15285,1.15327,1.15022,1.15059,2395,0,0
2022-10-31 15:00:00,1.15061,1.15158,1.1497,1.15123,2147,0,0
2022-10-31 15:15:00,1.15121,1.15143,1.14886,1.14895,2518,0,0
2022-10-31 15:30:00,1.14895,1.15004,1.14889,1.14969,3373,0,0
2022-10-31 15:45:00,1.14971,1.15001,1.14755,1.14797,3175,0,0
2022-10-31 16:00:00,1.14797,1.14943,1.14794,1.14933,3056,0,0
2022-10-31 16:15:00,1.14933,1.1514,1.14933,1.15104,3167,0,0
2022-10-31 16:30:00,1.15104,1.15104,1.14836,1.1499,2838,0,0
2022-10-31 16:45:00,1.14994,1.15056,1.14956,1.14995,2658,0,0
2022-10-31 17:00:00,1.14994,1.1503,1.14835,1.14837,2502,0,0
2022-10-31 17:15:00,1.14836,1.15093,1.14809,1.15057,2264,0,0
2022-10-31 17:30:00,1.15052,1.15052,1.14841,1.14948,2597,0,0
2022-10-31 17:45:00,1.14948,1.15285,1.14909,1.15134,4502,0,0
2022-10-31 18:00:00,1.15133,1.15165,1.14958,1.14999,3518,0,0
2022-10-31 18:15:00,1.15,1.15105,1.14941,1.1495199999999999,2588,0,0
2022-10-31 18:30:00,1.14953,1.14955,1.14844,1.14902,2490,0,0
2022-10-31 18:45:00,1.14902,1.14957,1.1482999999999999,1.1486399999999999,2601,0,0
2022-10-31 19:00:00,1.14863,1.14903,1.14759,1.1482,2184,0,0
2022-10-31 19:15:00,1.14821,1.14863,1.14768,1.14808,1874,0,0
2022-10-31 19:30:00,1.14808,1.14819,1.14651,1.14695,1953,0,0
2022-10-31 19:45:00,1.14696,1.14697,1.146,1.14682,1768,0,0
2022-10-31 20:00:00,1.14684,1.14743,1.14643,1.14698,1808,1,0
2022-10-31 20:15:00,1.14701,1.14745,1.14658,1.14676,1721,0,0
2022-10-31 20:30:00,1.14675,1.1476,1.14665,1.14728,1557,0,0
2022-10-31 20:45:00,1.14728,1.14776,1.14687,1.14703,1530,0,0
2022-10-31 21:00:00,1.14705,1.14711,1.14615,1.14625,2251,0,0
2022-10-31 21:15:00,1.14624,1.14673,1.14603,1.14664,1655,0,0
2022-10-31 21:30:00,1.14665,1.14731,1.14654,1.14714,1532,1,0
2022-10-31 21:45:00,1.14712,1.14731,1.14642,1.14676,2323,0,0
2022-10-31 22:00:00,1.14675,1.1469,1.14639,1.14657,1268,0,0
2022-10-31 22:15:00,1.14657,1.14666,1.1463700000000001,1.14639,680,6,0
2022-10-31 22:30:00,1.14638,1.14682,1.14619,1.1466,837,1,0
2022-10-31 22:45:00,1.14659,1.1468099999999999,1.14628,1.14642,690,1,0
2022-10-31 23:00:00,1.14678,1.14755,1.14507,1.14728,79,13,0
2022-10-31 23:15:00,1.14729,1.14752,1.14666,1.14691,143,14,0
2022-10-31 23:30:00,1.14691,1.14691,1.14672,1.14685,77,14,0
2022-10-31 23:45:00,1.14684,1.14686,1.14658,1.14663,120,19,0
2022-11-01 00:00:00,1.14662,1.14718,1.14638,1.14672,546,9,0
2022-11-01 00:15:00,1.14673,1.14711,1.14665,1.1469,1354,16,0
2022-11-01 00:30:00,1.14691,1.14728,1.14659,1.14704,694,15,0
2022-11-01 00:45:00,1.14704,1.14729,1.1469,1.14692,509,17,0
2022-11-01 01:00:00,1.14691,1.1474,1.14667,1.14738,1888,6,0
2022-11-01 01:15:00,1.14739,1.14743,1.14686,1.14699,1427,8,0
2022-11-01 01:30:00,1.14699,1.14707,1.14666,1.14693,567,17,0
2022-11-01 01:45:00,1.14691,1.14723,1.14664,1.14669,490,9,0
2022-11-01 02:00:00,1.1467,1.14722,1.1463700000000001,1.14698,1357,0,0
2022-11-01 02:15:00,1.14699,1.14776,1.1469,1.14755,1661,5,0
2022-11-01 02:30:00,1.14755,1.14808,1.14748,1.14758,1742,3,0
2022-11-01 02:45:00,1.14761,1.14823,1.1474,1.148,2105,0,0
2022-11-01 03:00:00,1.148,1.14868,1.1476600000000001,1.1486399999999999,1457,7,0
2022-11-01 03:15:00,1.14865,1.1488800000000001,1.14733,1.14878,2256,8,0
2022-11-01 03:30:00,1.14878,1.14966,1.14876,1.14914,2407,5,0
2022-11-01 03:45:00,1.14914,1.14946,1.14887,1.14909,2154,7,0
2022-11-01 04:00:00,1.14909,1.14966,1.1489099999999999,1.14964,2026,8,0
2022-11-01 04:15:00,1.14964,1.1504699999999999,1.14922,1.15024,2245,4,0
2022-11-01 04:30:00,1.15024,1.15156,1.15024,1.15086,1813,6,0
2022-11-01 04:45:00,1.15086,1.15134,1.15044,1.15119,1821,4,0
2022-11-01 05:00:00,1.1512,1.1515,1.14983,1.15029,1970,0,0
2022-11-01 05:15:00,1.1503,1.1508,1.15,1.15049,1711,7,0
2022-11-01 05:30:00,1.15049,1.15062,1.14971,1.14974,2304,8,0
2022-11-01 05:45:00,1.14974,1.15097,1.14947,1.15063,2367,7,0
2022-11-01 06:00:00,1.15064,1.15076,1.1495199999999999,1.15017,2366,7,0
2022-11-01 06:15:00,1.15015,1.15074,1.14992,1.15048,2547,8,0
2022-11-01 06:30:00,1.15048,1.15053,1.15,1.15035,2291,7,0
2022-11-01 06:45:00,1.15035,1.15088,1.15011,1.15063,2258,7,0
2022-11-01 07:00:00,1.15061,1.15109,1.15022,1.15077,2879,1,0
2022-11-01 07:15:00,1.15078,1.15145,1.15069,1.15115,2371,1,0
2022-11-01 07:30:00,1.15112,1.15192,1.1507,1.15181,3321,1,0
2022-11-01 07:45:00,1.15185,1.15324,1.15183,1.15234,4069,1,0
2022-11-01 08:00:00,1.15231,1.15442,1.1521,1.15439,3538,1,0
2022-11-01 08:15:00,1.15439,1.1549800000000001,1.15374,1.15378,3860,1,0
2022-11-01 08:30:00,1.15379,1.15441,1.15327,1.15422,3894,1,0
2022-11-01 08:45:00,1.15424,1.1546,1.15328,1.15426,3631,1,0
2022-11-01 09:00:00,1.15416,1.1546,1.15299,1.15363,3924,1,0
2022-11-01 09:15:00,1.15363,1.154,1.15099,1.15156,3970,1,0
2022-11-01 09:30:00,1.15158,1.15206,1.15015,1.1509,3536,1,0
2022-11-01 09:45:00,1.15097,1.15202,1.15048,1.15177,3526,1,0
2022-11-01 10:00:00,1.15181,1.1546,1.15156,1.15425,4291,0,0
2022-11-01 10:15:00,1.15429,1.15495,1.15349,1.15372,4134,1,0
2022-11-01 10:30:00,1.15372,1.15406,1.15205,1.1526,2658,0,0
2022-11-01 10:45:00,1.15261,1.1534,1.15236,1.1529,2486,0,0
2022-11-01 11:00:00,1.15294,1.15294,1.15154,1.15166,2027,0,0
2022-11-01 11:15:00,1.15161,1.15255,1.15135,1.15198,1287,0,0
2022-11-01 11:30:00,1.152,1.15328,1.15173,1.15267,2056,0,0
2022-11-01 11:45:00,1.15267,1.15368,1.15253,1.15344,2247,0,0
2022-11-01 12:00:00,1.15339,1.15435,1.1528,1.15398,2485,0,0
2022-11-01 12:15:00,1.15399,1.15526,1.15319,1.15469,2256,0,0
2022-11-01 12:30:00,1.15469,1.15481,1.15364,1.15395,2397,0,0
2022-11-01 12:45:00,1.15394,1.15453,1.15369,1.1541,1773,0,0
2022-11-01 13:00:00,1.15409,1.1543,1.15272,1.15316,2161,0,0
2022-11-01 13:15:00,1.15317,1.15422,1.15288,1.15408,1780,0,0
2022-11-01 13:30:00,1.15408,1.15544,1.15307,1.15396,1993,0,0
2022-11-01 13:45:00,1.15395,1.15496,1.1535199999999999,1.15492,1640,0,0
2022-11-01 14:00:00,1.15493,1.15624,1.1543,1.15504,2756,0,0
2022-11-01 14:15:00,1.15504,1.15663,1.15503,1.15522,2648,0,0
2022-11-01 14:30:00,1.15528,1.15572,1.15456,1.15456,2294,0,0
2022-11-01 14:45:00,1.15459,1.15518,1.15445,1.15505,2043,0,0
2022-11-01 15:00:00,1.1551,1.15602,1.1547,1.15575,2527,0,0
2022-11-01 15:15:00,1.15575,1.15603,1.15473,1.15494,2238,0,0
2022-11-01 15:30:00,1.15502,1.15554,1.15471,1.1549800000000001,3023,0,0
2022-11-01 15:45:00,1.15491,1.15501,1.1538,1.15489,3548,0,0
2022-11-01 16:00:00,1.15488,1.15507,1.14921,1.14983,5336,0,0
2022-11-01 16:15:00,1.14991,1.15062,1.14858,1.14973,4252,0,0
2022-11-01 16:30:00,1.14975,1.15092,1.14682,1.1473200000000001,4131,0,0
2022-11-01 16:45:00,1.14734,1.14795,1.14569,1.14679,3841,0,0
2022-11-01 17:00:00,1.14678,1.14746,1.1454900000000001,1.14725,3255,0,0
2022-11-01 17:15:00,1.14725,1.14785,1.14603,1.14705,2396,0,0
2022-11-01 17:30:00,1.14707,1.1480299999999999,1.14511,1.1455,2669,0,0
2022-11-01 17:45:00,1.14547,1.14657,1.14444,1.14593,3569,0,0
2022-11-01 18:00:00,1.14591,1.15082,1.1458599999999999,1.1465,4733,0,0
2022-11-01 18:15:00,1.14648,1.14693,1.14529,1.14545,4723,0,0
2022-11-01 18:30:00,1.14544,1.14572,1.1437,1.14508,3129,0,0
2022-11-01 18:45:00,1.1451,1.14543,1.14431,1.14495,2882,0,0
2022-11-01 19:00:00,1.14494,1.14571,1.1441,1.14556,2394,0,0
2022-11-01 19:15:00,1.14556,1.14673,1.14536,1.14631,2211,0,0
2022-11-01 19:30:00,1.14631,1.14701,1.14612,1.14684,2140,0,0
2022-11-01 19:45:00,1.14684,1.14855,1.14666,1.1485400000000001,2457,1,0
2022-11-01 20:00:00,1.14853,1.1485400000000001,1.14735,1.14796,1712,0,0
2022-11-01 20:15:00,1.14792,1.1482,1.14764,1.14795,1620,5,0
2022-11-01 20:30:00,1.14792,1.14808,1.14733,1.14751,1630,2,0
2022-11-01 20:45:00,1.14753,1.14835,1.14664,1.14833,1780,0,0
2022-11-01 21:00:00,1.14832,1.14851,1.14778,1.14828,1579,0,0
2022-11-01 21:15:00,1.14829,1.14846,1.14798,1.14815,885,6,0
2022-11-01 21:30:00,1.14818,1.14835,1.14746,1.14804,1076,0,0
2022-11-01 21:45:00,1.1480299999999999,1.14836,1.14776,1.14828,1196,3,0
2022-11-01 22:00:00,1.14826,1.14861,1.14779,1.14809,762,5,0
2022-11-01 22:15:00,1.1481,1.14862,1.14789,1.14834,469,4,0
2022-11-01 22:30:00,1.14834,1.14834,1.1480299999999999,1.1480299999999999,348,1,0
2022-11-01 22:45:00,1.14804,1.14842,1.14788,1.14804,305,0,0
2022-11-01 23:00:00,1.14833,1.14876,1.14778,1.14872,161,14,0
2022-11-01 23:15:00,1.14872,1.14885,1.14841,1.14862,383,14,0
2022-11-01 23:30:00,1.1487,1.1487,1.14814,1.1484,279,14,0
2022-11-01 23:45:00,1.14842,1.14881,1.148,1.14881,798,19,0
2022-11-02 00:00:00,1.14873,1.14906,1.14721,1.14725,2002,19,0
2022-11-02 00:15:00,1.14719,1.14937,1.14719,1.14877,3861,9,0
2022-11-02 00:30:00,1.14877,1.1488,1.14792,1.14795,1669,7,0
2022-11-02 00:45:00,1.14796,1.1482700000000001,1.14792,1.14797,875,14,0
2022-11-02 01:00:00,1.14795,1.14833,1.1479300000000001,1.14817,781,17,0
2022-11-02 01:15:00,1.14817,1.14861,1.14806,1.14858,602,17,0
2022-11-02 01:30:00,1.14858,1.14899,1.14805,1.14843,813,9,0
2022-11-02 01:45:00,1.14843,1.14905,1.14828,1.14879,1005,8,0
2022-11-02 02:00:00,1.14879,1.14919,1.14857,1.14887,2434,6,0
2022-11-02 02:15:00,1.14885,1.14933,1.14883,1.14927,2484,8,0
2022-11-02 02:30:00,1.14928,1.1504,1.14921,1.1498599999999999,2773,6,0
2022-11-02 02:45:00,1.1498599999999999,1.15069,1.1494900000000001,1.15064,3297,7,0
2022-11-02 03:00:00,1.15063,1.1507100000000001,1.15017,1.1503700000000001,2957,5,0
2022-11-02 03:15:00,1.1503700000000001,1.1509,1.15001,1.15032,2558,8,0
2022-11-02 03:30:00,1.15032,1.15093,1.14989,1.15051,2681,7,0
2022-11-02 03:45:00,1.15053,1.15103,1.15032,1.15064,1842,8,0
2022-11-02 04:00:00,1.15063,1.15065,1.14963,1.1503,2710,5,0
2022-11-02 04:15:00,1.1503,1.15063,1.1498599999999999,1.15041,2718,5,0
2022-11-02 04:30:00,1.15043,1.15093,1.1504,1.15092,2254,6,0
2022-11-02 04:45:00,1.15093,1.15171,1.15082,1.15131,2649,2,0
2022-11-02 05:00:00,1.1513200000000001,1.15167,1.15101,1.15166,2418,6,0
2022-11-02 05:15:00,1.15165,1.15261,1.1515900000000001,1.15225,2119,4,0
2022-11-02 05:30:00,1.15225,1.1526399999999999,1.15202,1.15219,2370,8,0
2022-11-02 05:45:00,1.15221,1.1522999999999999,1.15147,1.1515,1955,6,0
2022-11-02 06:00:00,1.15152,1.15179,1.15086,1.15127,1962,8,0
2022-11-02 06:15:00,1.15126,1.15143,1.1506,1.15124,1529,8,0
2022-11-02 06:30:00,1.15124,1.15133,1.15058,1.15061,3070,8,0
2022-11-02 06:45:00,1.15061,1.15084,1.14998,1.15048,3242,7,0
2022-11-02 07:00:00,1.15049,1.15106,1.15045,1.15089,4614,1,0
2022-11-02 07:15:00,1.15089,1.1516899999999999,1.1507100000000001,1.15137,3060,1,0
2022-11-02 07:30:00,1.15136,1.15188,1.15101,1.15174,2559,1,0
2022-11-02 07:45:00,1.15173,1.15228,1.15085,1.15107,2128,1,0
2022-11-02 08:00:00,1.15107,1.15133,1.1503,1.15038,3214,1,0
2022-11-02 08:15:00,1.1503700000000001,1.15055,1.14954,1.15029,2811,1,0
2022-11-02 08:30:00,1.15029,1.15126,1.15022,1.1504,3354,1,0
2022-11-02 08:45:00,1.15038,1.15107,1.14972,1.14993,3333,1,0
2022-11-02 09:00:00,1.14994,1.15029,1.14876,1.14883,2651,1,0
2022-11-02 09:15:00,1.14883,1.14905,1.14847,1.14887,2746,1,0
2022-11-02 09:30:00,1.14887,1.1497600000000001,1.14879,1.14957,2901,1,0
2022-11-02 09:45:00,1.14959,1.15025,1.14905,1.1494,3462,1,0
2022-11-02 10:00:00,1.14941,1.15064,1.1492,1.15011,3668,1,0
2022-11-02 10:15:00,1.15011,1.1524,1.14989,1.15181,3637,1,0
2022-11-02 10:30:00,1.15182,1.15214,1.15111,1.15155,2781,0,0
2022-11-02 10:45:00,1.15152,1.1516899999999999,1.15091,1.15111,2113,0,0
2022-11-02 11:00:00,1.15113,1.15157,1.1495,1.15013,2069,0,0
2022-11-02 11:15:00,1.15013,1.15015,1.14871,1.14896,1871,0,0
2022-11-02 11:30:00,1.14896,1.14973,1.14875,1.14945,1981,0,0
2022-11-02 11:45:00,1.14943,1.14987,1.14899,1.1497600000000001,2140,0,0
2022-11-02 12:00:00,1.1497600000000001,1.1501000000000001,1.14881,1.1488800000000001,2152,0,0
2022-11-02 12:15:00,1.14889,1.14968,1.1485400000000001,1.14903,1943,0,0
2022-11-02 12:30:00,1.14904,1.15157,1.1489099999999999,1.15133,1589,0,0
2022-11-02 12:45:00,1.1513200000000001,1.15161,1.15036,1.15077,2443,0,0
2022-11-02 13:00:00,1.15076,1.15164,1.15032,1.15155,2329,0,0
2022-11-02 13:15:00,1.15155,1.15171,1.14985,1.1501000000000001,2030,1,0
2022-11-02 13:30:00,1.15011,1.15126,1.14998,1.15052,2234,0,0
2022-11-02 13:45:00,1.15052,1.15103,1.15016,1.15017,2030,0,0
2022-11-02 14:00:00,1.15017,1.15119,1.14928,1.1496,2285,0,0
2022-11-02 14:15:00,1.14956,1.15,1.1484,1.14947,3581,0,0
2022-11-02 14:30:00,1.14955,1.1504699999999999,1.1485,1.14858,3531,0,0
2022-11-02 14:45:00,1.14859,1.15111,1.14842,1.15084,2925,0,0
2022-11-02 15:00:00,1.15084,1.1516,1.15034,1.15075,3231,0,0
2022-11-02 15:15:00,1.15076,1.15131,1.14997,1.14999,2641,0,0
2022-11-02 15:30:00,1.14999,1.15007,1.14805,1.14834,3271,0,0
2022-11-02 15:45:00,1.14835,1.14954,1.14804,1.14932,3278,0,0
2022-11-02 16:00:00,1.14932,1.14944,1.1478,1.1478,2934,0,0
2022-11-02 16:15:00,1.14784,1.14852,1.14757,1.14822,2506,0,0
2022-11-02 16:30:00,1.14822,1.14871,1.14752,1.14805,2293,0,0
2022-11-02 16:45:00,1.14802,1.14813,1.14709,1.1471,2380,0,0
2022-11-02 17:00:00,1.14712,1.14773,1.1466,1.14717,2721,0,0
2022-11-02 17:15:00,1.14715,1.14818,1.14709,1.14778,2053,0,0
2022-11-02 17:30:00,1.14779,1.14784,1.14663,1.14711,2049,0,0
2022-11-02 17:45:00,1.14712,1.14743,1.14567,1.14659,2576,0,0
2022-11-02 18:00:00,1.14661,1.14679,1.14583,1.14596,1874,0,0
2022-11-02 18:15:00,1.14597,1.14603,1.14523,1.1455899999999999,1610,0,0
2022-11-02 18:30:00,1.1456,1.14597,1.1448800000000001,1.14531,1570,0,0
2022-11-02 18:45:00,1.14529,1.14634,1.1451,1.14615,1443,0,0
2022-11-02 19:00:00,1.14616,1.14628,1.14541,1.14544,1563,0,0
2022-11-02 19:15:00,1.14542,1.14591,1.14529,1.14587,1634,0,0
2022-11-02 19:30:00,1.14587,1.14744,1.14561,1.14715,2007,0,0
2022-11-02 19:45:00,1.14714,1.1484,1.14695,1.14723,2879,1,0
2022-11-02 20:00:00,1.147,1.15599,1.147,1.15389,4995,0,0
2022-11-02 20:15:00,1.15397,1.15491,1.15286,1.15401,4432,5,0
2022-11-02 20:30:00,1.15401,1.15645,1.14877,1.15275,6583,0,0
2022-11-02 20:45:00,1.1527,1.15314,1.14529,1.14666,6029,3,0
2022-11-02 21:00:00,1.14666,1.1491500000000001,1.14496,1.1469,5525,0,0
2022-11-02 21:15:00,1.14688,1.14688,1.13987,1.14096,4511,2,0
2022-11-02 21:30:00,1.14092,1.14209,1.13986,1.14145,4504,6,0
2022-11-02 21:45:00,1.14142,1.14189,1.13943,1.13946,3176,6,0
2022-11-02 22:00:00,1.13939,1.13988,1.13916,1.1393,1527,6,0
2022-11-02 22:15:00,1.13931,1.1397,1.13874,1.13885,1314,0,0
2022-11-02 22:30:00,1.13885,1.13929,1.13879,1.13889,1125,6,0
2022-11-02 22:45:00,1.13884,1.1393,1.13873,1.13913,897,0,0
2022-11-02 23:00:00,1.13904,1.1397599999999999,1.13836,1.1395,83,14,0
2022-11-02 23:15:00,1.13931,1.13961,1.13875,1.13939,94,14,0
2022-11-02 23:30:00,1.13946,1.13946,1.13902,1.13928,1456,9,0
2022-11-02 23:45:00,1.13906,1.13938,1.13874,1.13896,1305,19,0
2022-11-03 00:00:00,1.13895,1.13945,1.13855,1.1394199999999999,1056,9,0
2022-11-03 00:15:00,1.1394199999999999,1.14022,1.13867,1.13897,1386,17,0
2022-11-03 00:30:00,1.13896,1.13909,1.13836,1.13846,1166,9,0
2022-11-03 00:45:00,1.13842,1.1388099999999999,1.13842,1.13872,949,9,0
2022-11-03 01:00:00,1.13872,1.1388,1.1379299999999999,1.13797,1239,7,0
2022-11-03 01:15:00,1.13797,1.13813,1.13743,1.13777,964,7,0
2022-11-03 01:30:00,1.13778,1.13806,1.13755,1.13796,1029,8,0
2022-11-03 01:45:00,1.13796,1.13858,1.13796,1.13832,1618,6,0
2022-11-03 02:00:00,1.13833,1.13833,1.13748,1.13819,2043,8,0
2022-11-03 02:15:00,1.13819,1.13831,1.13762,1.13774,1874,6,0
2022-11-03 02:30:00,1.13774,1.13833,1.13763,1.13831,2024,5,0
2022-11-03 02:45:00,1.1383,1.1396,1.13823,1.13934,2396,6,0
2022-11-03 03:00:00,1.13934,1.1403,1.13902,1.1402,2764,8,0
2022-11-03 03:15:00,1.14018,1.14133,1.13979,1.14111,2761,4,0
2022-11-03 03:30:00,1.1411,1.14198,1.14091,1.14194,1845,4,0
2022-11-03 03:45:00,1.14194,1.14218,1.14091,1.1412499999999999,2604,5,0
2022-11-03 04:00:00,1.14124,1.14157,1.14093,1.14153,2059,4,0
2022-11-03 04:15:00,1.14152,1.14199,1.14108,1.14116,1787,4,0
2022-11-03 04:30:00,1.14116,1.14133,1.1405,1.14067,1920,4,0
2022-11-03 04:45:00,1.1407,1.14099,1.14035,1.14053,1464,6,0
2022-11-03 05:00:00,1.14053,1.14139,1.14052,1.14072,2083,3,0
2022-11-03 05:15:00,1.14072,1.14099,1.14049,1.14059,1744,5,0
2022-11-03 05:30:00,1.1406,1.14095,1.14045,1.14089,1381,5,0
2022-11-03 05:45:00,1.14093,1.14192,1.14087,1.1416,1158,3,0
2022-11-03 06:00:00,1.1416,1.14207,1.14129,1.14139,1481,4,0
2022-11-03 06:15:00,1.14139,1.1415,1.14104,1.14134,1275,3,0
2022-11-03 06:30:00,1.14135,1.14156,1.14086,1.14109,1476,3,0
2022-11-03 06:45:00,1.1411,1.14179,1.14082,1.14172,1420,4,0
2022-11-03 07:00:00,1.14172,1.14186,1.14103,1.14141,2880,1,0
