time,open,high,low,close,tick_volume,spread,real_volume
2022-10-11 06:00:00,1.10383,1.1054599999999999,1.10366,1.10369,6109,0,0
2022-10-11 07:00:00,1.10369,1.10439,1.10179,1.10233,9855,0,0
2022-10-11 08:00:00,1.10231,1.10388,1.1020699999999999,1.10261,11006,0,0
2022-10-11 09:00:00,1.10283,1.1056300000000001,1.09974,1.10072,16811,0,0
2022-10-11 10:00:00,1.1007500000000001,1.10514,1.10019,1.10193,17642,0,0
2022-10-11 11:00:00,1.10192,1.10531,1.10163,1.1044,13614,0,0
2022-10-11 12:00:00,1.10438,1.10814,1.10356,1.10452,10617,0,0
2022-10-11 13:00:00,1.10453,1.1071,1.1031,1.10708,10839,0,0
2022-10-11 14:00:00,1.10709,1.11023,1.1067,1.10895,10569,0,0
2022-10-11 15:00:00,1.10896,1.11142,1.10775,1.10879,12224,0,0
2022-10-11 16:00:00,1.1088,1.10921,1.10594,1.10623,14440,0,0
2022-10-11 17:00:00,1.10622,1.10925,1.10436,1.1083,15357,0,0
2022-10-11 18:00:00,1.10831,1.11761,1.10796,1.11664,16503,0,0
2022-10-11 19:00:00,1.11662,1.11799,1.11324,1.1161699999999999,15908,1,0
2022-10-11 20:00:00,1.11618,1.11649,1.11277,1.113,10740,1,0
2022-10-11 21:00:00,1.11298,1.11335,1.10195,1.10195,12083,0,0
2022-10-11 22:00:00,1.10196,1.10196,1.09641,1.09868,12930,2,0
2022-10-11 23:00:00,1.09869,1.0988,1.09519,1.09667,7273,3,0
2022-10-12 00:00:00,1.09627,1.09764,1.09602,1.09763,3773,0,0
2022-10-12 01:00:00,1.09762,1.09918,1.09692,1.09833,3996,6,0
2022-10-12 02:00:00,1.09833,1.09853,1.09531,1.09635,4569,3,0
2022-10-12 03:00:00,1.09636,1.09852,1.0948,1.09698,11011,5,0
2022-10-12 04:00:00,1.09697,1.09813,1.09372,1.09501,10720,5,0
2022-10-12 05:00:00,1.09501,1.09547,1.0923,1.09443,10751,5,0
2022-10-12 06:00:00,1.09444,1.09522,1.09327,1.09461,9888,5,0
2022-10-12 07:00:00,1.09461,1.10605,1.0944,1.09969,17785,1,0
2022-10-12 08:00:00,1.09962,1.10219,1.09718,1.10093,14932,1,0
2022-10-12 09:00:00,1.10095,1.1014599999999999,1.09769,1.09939,18723,1,0
2022-10-12 10:00:00,1.0994,1.10337,1.09539,1.09732,18371,0,0
2022-10-12 11:00:00,1.09732,1.10655,1.09705,1.1036299999999999,13527,0,0
2022-10-12 12:00:00,1.10365,1.1082,1.1021,1.10674,12781,0,0
2022-10-12 13:00:00,1.10672,1.10989,1.10532,1.10779,11218,1,0
2022-10-12 14:00:00,1.10787,1.1088,1.10483,1.10522,10427,0,0
2022-10-12 15:00:00,1.10524,1.10631,1.10241,1.10471,13566,0,0
2022-10-12 16:00:00,1.10471,1.10519,1.10221,1.10388,13164,0,0
2022-10-12 17:00:00,1.10405,1.10885,1.10248,1.1072899999999999,16788,0,0
2022-10-12 18:00:00,1.10728,1.10997,1.10628,1.10936,15192,0,0
2022-10-12 19:00:00,1.10936,1.10937,1.10549,1.10627,12359,1,0
2022-10-12 20:00:00,1.10625,1.109,1.10599,1.10862,7252,3,0
2022-10-12 21:00:00,1.10862,1.11335,1.1071,1.10933,14951,0,0
2022-10-12 22:00:00,1.10925,1.11082,1.10808,1.10933,9358,1,0
2022-10-12 23:00:00,1.10935,1.10999,1.10844,1.10982,2786,6,0
2022-10-13 00:00:00,1.10983,1.11077,1.10877,1.11001,3128,12,0
2022-10-13 01:00:00,1.11,1.11066,1.10928,1.10967,5087,1,0
2022-10-13 02:00:00,1.10966,1.11049,1.10924,1.11005,2325,5,0
2022-10-13 03:00:00,1.11005,1.11198,1.10876,1.11115,7532,3,0
2022-10-13 04:00:00,1.11115,1.11148,1.10836,1.1093,7350,3,0
2022-10-13 05:00:00,1.10931,1.10953,1.1078000000000001,1.10821,6646,5,0
2022-10-13 06:00:00,1.10822,1.10908,1.10775,1.10795,5982,4,0
2022-10-13 07:00:00,1.10795,1.1093,1.10754,1.10896,6370,0,0
2022-10-13 08:00:00,1.10895,1.10928,1.10786,1.10796,8276,0,0
2022-10-13 09:00:00,1.10793,1.10913,1.10608,1.10652,12774,0,0
2022-10-13 10:00:00,1.10651,1.10944,1.10575,1.10888,14724,0,0
2022-10-13 11:00:00,1.10887,1.11038,1.10725,1.11032,10204,0,0
2022-10-13 12:00:00,1.11032,1.116,1.11,1.11469,9793,0,0
2022-10-13 13:00:00,1.11469,1.11639,1.11343,1.11532,7775,0,0
2022-10-13 14:00:00,1.11534,1.12973,1.11527,1.12618,16701,0,0
2022-10-13 15:00:00,1.12622,1.12857,1.11523,1.12167,15094,0,0
2022-10-13 16:00:00,1.12162,1.12294,1.11589,1.12097,16887,0,0
2022-10-13 17:00:00,1.121,1.12388,1.11777,1.12358,15956,0,0
2022-10-13 18:00:00,1.12355,1.1367,1.12323,1.13421,20147,1,0
2022-10-13 19:00:00,1.13423,1.13805,1.13116,1.1329500000000001,14630,1,0
2022-10-13 20:00:00,1.13279,1.13519,1.13009,1.13361,8758,2,0
2022-10-13 21:00:00,1.13364,1.13508,1.13092,1.13199,6108,10,0
2022-10-13 22:00:00,1.1320000000000001,1.13307,1.1304400000000001,1.13165,4395,8,0
2022-10-13 23:00:00,1.13162,1.13374,1.13126,1.13227,1049,6,0
2022-10-14 00:00:00,1.13105,1.13341,1.13036,1.13297,577,17,0
2022-10-14 01:00:00,1.13297,1.13338,1.13181,1.1328,1125,15,0
2022-10-14 02:00:00,1.13279,1.1329799999999999,1.12976,1.13009,1630,12,0
2022-10-14 03:00:00,1.13009,1.13159,1.12893,1.1307,3910,0,0
2022-10-14 04:00:00,1.1307,1.1366100000000001,1.13056,1.13496,4372,12,0
2022-10-14 05:00:00,1.13502,1.13557,1.13274,1.1328,3388,12,0
2022-10-14 06:00:00,1.1328,1.13487,1.1324,1.13281,2190,12,0
2022-10-14 07:00:00,1.13281,1.13296,1.13119,1.13213,3939,1,0
2022-10-14 08:00:00,1.1320999999999999,1.13308,1.13121,1.13146,5710,1,0
2022-10-14 09:00:00,1.13146,1.1335,1.12924,1.13191,10156,1,0
2022-10-14 10:00:00,1.13188,1.1322,1.12547,1.13058,13462,0,0
2022-10-14 11:00:00,1.1305,1.1306,1.12625,1.12748,11946,1,0
2022-10-14 12:00:00,1.12751,1.13029,1.12301,1.12417,11614,0,0
2022-10-14 13:00:00,1.12421,1.13107,1.12381,1.12473,13777,0,0
2022-10-14 14:00:00,1.12473,1.1256599999999999,1.11667,1.11947,13090,1,0
2022-10-14 15:00:00,1.11941,1.1274899999999999,1.11809,1.12614,15657,0,0
2022-10-14 16:00:00,1.12612,1.12883,1.11865,1.11942,18869,0,0
2022-10-14 17:00:00,1.1195,1.12553,1.11575,1.12544,20667,0,0
2022-10-14 18:00:00,1.12542,1.12666,1.11923,1.12064,16460,0,0
2022-10-14 19:00:00,1.12066,1.1226099999999999,1.11521,1.11612,15886,0,0
2022-10-14 20:00:00,1.11611,1.11785,1.11553,1.11777,9927,1,0
2022-10-14 21:00:00,1.11776,1.11805,1.11553,1.11738,8167,3,0
2022-10-14 22:00:00,1.1173899999999999,1.11845,1.1161699999999999,1.11844,7320,3,0
2022-10-14 23:00:00,1.11845,1.11855,1.11615,1.11781,1848,12,0
2022-10-17 00:00:00,1.12108,1.12264,1.12089,1.12179,516,17,0
2022-10-17 01:00:00,1.12179,1.12459,1.1216,1.12359,6009,15,0
2022-10-17 02:00:00,1.1236,1.12481,1.1218,1.12412,6679,12,0
2022-10-17 03:00:00,1.12412,1.12515,1.1215600000000001,1.12238,12023,5,0
2022-10-17 04:00:00,1.12238,1.12388,1.12177,1.12313,8476,5,0
2022-10-17 05:00:00,1.12317,1.1241,1.12227,1.12299,7935,5,0
2022-10-17 06:00:00,1.123,1.12416,1.12249,1.12334,6216,5,0
2022-10-17 07:00:00,1.12334,1.12335,1.12157,1.12254,10491,0,0
2022-10-17 08:00:00,1.12256,1.12967,1.12235,1.12849,13723,0,0
2022-10-17 09:00:00,1.12848,1.1305399999999999,1.12491,1.12594,17942,0,0
2022-10-17 10:00:00,1.1259000000000001,1.12857,1.12415,1.12583,19795,0,0
2022-10-17 11:00:00,1.12582,1.12682,1.12238,1.12666,12911,0,0
2022-10-17 12:00:00,1.12671,1.12929,1.12655,1.12876,9602,0,0
2022-10-17 13:00:00,1.12874,1.13317,1.12555,1.12752,15026,0,0
2022-10-17 14:00:00,1.12752,1.13092,1.12735,1.12951,11364,0,0
2022-10-17 15:00:00,1.1295,1.13521,1.1288,1.1338300000000001,13872,0,0
2022-10-17 16:00:00,1.13382,1.13681,1.13343,1.13433,17063,0,0
2022-10-17 17:00:00,1.13432,1.144,1.13411,1.14318,18875,0,0
2022-10-17 18:00:00,1.14318,1.14352,1.13928,1.14248,15829,0,0
2022-10-17 19:00:00,1.14247,1.14308,1.13888,1.13901,13679,0,0
2022-10-17 20:00:00,1.13901,1.14032,1.1367099999999999,1.13733,7168,0,0
2022-10-17 21:00:00,1.13733,1.1384400000000001,1.13513,1.13632,6052,0,0
2022-10-17 22:00:00,1.13632,1.13633,1.13431,1.13489,6625,0,0
2022-10-17 23:00:00,1.13489,1.13631,1.1346,1.13581,3681,5,0
2022-10-18 00:00:00,1.13559,1.13643,1.13455,1.13622,1322,16,0
2022-10-18 01:00:00,1.13624,1.1367099999999999,1.13486,1.13559,9711,9,0
2022-10-18 02:00:00,1.13559,1.13692,1.13498,1.13512,6750,8,0
2022-10-18 03:00:00,1.13512,1.13684,1.1349,1.13527,9670,8,0
2022-10-18 04:00:00,1.13526,1.13555,1.13347,1.13403,10725,5,0
2022-10-18 05:00:00,1.13402,1.13468,1.13308,1.13447,8808,6,0
2022-10-18 06:00:00,1.13446,1.13758,1.13341,1.13726,8370,5,0
2022-10-18 07:00:00,1.13727,1.14102,1.13724,1.13892,9023,1,0
2022-10-18 08:00:00,1.13893,1.14024,1.13498,1.13553,15268,1,0
2022-10-18 09:00:00,1.13552,1.13687,1.13368,1.13501,17981,0,0
2022-10-18 10:00:00,1.13502,1.13647,1.13023,1.13552,17689,0,0
2022-10-18 11:00:00,1.13551,1.13611,1.12867,1.12939,12923,0,0
2022-10-18 12:00:00,1.12939,1.13265,1.12663,1.12734,18265,0,0
2022-10-18 13:00:00,1.12733,1.12908,1.12555,1.12589,18002,0,0
2022-10-18 14:00:00,1.12588,1.13208,1.12582,1.13089,14021,0,0
2022-10-18 15:00:00,1.13091,1.13465,1.12999,1.13273,13959,0,0
2022-10-18 16:00:00,1.1327099999999999,1.13387,1.13,1.13111,15864,0,0
2022-10-18 17:00:00,1.13112,1.13352,1.12887,1.13196,19562,0,0
2022-10-18 18:00:00,1.13194,1.13196,1.12801,1.13055,18459,0,0
2022-10-18 19:00:00,1.1305,1.13334,1.12972,1.13131,16730,0,0
2022-10-18 20:00:00,1.13129,1.13259,1.12792,1.13185,12805,0,0
2022-10-18 21:00:00,1.13185,1.13249,1.12971,1.13166,8231,0,0
2022-10-18 22:00:00,1.13166,1.13276,1.13043,1.13256,7667,2,0
2022-10-18 23:00:00,1.13254,1.13345,1.13161,1.13217,3556,5,0
2022-10-19 00:00:00,1.1313,1.13251,1.13096,1.13247,1389,3,0
2022-10-19 01:00:00,1.13246,1.13347,1.13226,1.13337,6391,14,0
2022-10-19 02:00:00,1.13337,1.13584,1.1331,1.13419,4227,6,0
2022-10-19 03:00:00,1.13411,1.13496,1.13283,1.13406,10477,5,0
2022-10-19 04:00:00,1.13404,1.13507,1.13331,1.13418,13155,2,0
2022-10-19 05:00:00,1.13416,1.13477,1.13321,1.13372,10641,8,0
2022-10-19 06:00:00,1.13372,1.1349,1.13314,1.13338,9044,8,0
2022-10-19 07:00:00,1.13338,1.13374,1.13175,1.13258,11392,1,0
2022-10-19 08:00:00,1.13254,1.13304,1.1313,1.1323,11391,1,0
2022-10-19 09:00:00,1.13228,1.13304,1.1267,1.1271200000000001,14565,1,0
2022-10-19 10:00:00,1.12718,1.1299299999999999,1.12605,1.12778,18990,1,0
2022-10-19 11:00:00,1.1278,1.12794,1.12456,1.12619,16904,0,0
2022-10-19 12:00:00,1.12622,1.12831,1.12542,1.1283,16408,0,0
2022-10-19 13:00:00,1.12827,1.12863,1.12521,1.12548,13887,0,0
2022-10-19 14:00:00,1.12552,1.1258,1.12214,1.12469,15489,0,0
2022-10-19 15:00:00,1.12469,1.12502,1.12218,1.12459,13258,1,0
2022-10-19 16:00:00,1.12462,1.1274899999999999,1.12327,1.1238,15095,0,0
2022-10-19 17:00:00,1.12378,1.12784,1.12317,1.12581,15111,1,0
2022-10-19 18:00:00,1.12575,1.12647,1.12286,1.12308,11669,0,0
2022-10-19 19:00:00,1.1231,1.12376,1.11886,1.11932,11467,0,0
2022-10-19 20:00:00,1.11934,1.1215,1.11846,1.12081,9236,1,0
2022-10-19 21:00:00,1.12081,1.12252,1.11997,1.1204,8827,0,0
2022-10-19 22:00:00,1.12043,1.12262,1.1201699999999999,1.12256,5893,0,0
2022-10-19 23:00:00,1.12255,1.12267,1.1216,1.12166,3877,7,0
2022-10-20 00:00:00,1.1215600000000001,1.12284,1.12032,1.12167,790,9,0
2022-10-20 01:00:00,1.12168,1.12227,1.1207,1.12081,6199,9,0
2022-10-20 02:00:00,1.1208,1.12129,1.12008,1.12065,5187,8,0
2022-10-20 03:00:00,1.12063,1.12219,1.1197,1.12086,10884,0,0
2022-10-20 04:00:00,1.12084,1.12088,1.11955,1.12,12988,5,0
2022-10-20 05:00:00,1.12002,1.12052,1.11977,1.12022,11145,6,0
2022-10-20 06:00:00,1.12024,1.12036,1.11906,1.12015,9315,6,0
2022-10-20 07:00:00,1.12006,1.12416,1.11966,1.12211,10938,1,0
2022-10-20 08:00:00,1.12211,1.1238299999999999,1.12121,1.12162,12517,1,0
2022-10-20 09:00:00,1.1216,1.12346,1.12099,1.12251,15738,1,0
2022-10-20 10:00:00,1.12255,1.12403,1.12101,1.12171,18418,0,0
2022-10-20 11:00:00,1.12171,1.12263,1.11799,1.11846,17789,0,0
2022-10-20 12:00:00,1.11849,1.12135,1.11714,1.12066,16404,0,0
2022-10-20 13:00:00,1.12067,1.12318,1.11848,1.12169,16399,0,0
2022-10-20 14:00:00,1.12168,1.12648,1.12073,1.12524,17870,0,0
2022-10-20 15:00:00,1.12523,1.13077,1.12418,1.12551,21354,0,0
2022-10-20 16:00:00,1.12554,1.12765,1.12443,1.12483,20683,0,0
2022-10-20 17:00:00,1.12484,1.13367,1.12425,1.13225,21948,0,0
2022-10-20 18:00:00,1.13226,1.13227,1.12836,1.12857,16061,0,0
2022-10-20 19:00:00,1.12859,1.12874,1.12448,1.12552,17498,0,0
2022-10-20 20:00:00,1.12552,1.1255600000000001,1.12245,1.12249,12952,0,0
2022-10-20 21:00:00,1.12248,1.12339,1.12099,1.12186,13300,1,0
2022-10-20 22:00:00,1.12189,1.12321,1.12024,1.12223,7542,2,0
2022-10-20 23:00:00,1.12223,1.1237,1.12195,1.1235,5564,7,0
2022-10-21 00:00:00,1.12324,1.1238,1.12087,1.12333,1363,14,0
2022-10-21 01:00:00,1.12332,1.12369,1.1226099999999999,1.12307,3591,17,0
2022-10-21 02:00:00,1.12306,1.12327,1.1214,1.12214,3412,0,0
2022-10-21 03:00:00,1.12215,1.12264,1.1198,1.12063,10418,6,0
2022-10-21 04:00:00,1.12064,1.12151,1.11968,1.12042,10852,5,0
2022-10-21 05:00:00,1.12041,1.12181,1.12009,1.12112,9303,4,0
2022-10-21 06:00:00,1.12112,1.12189,1.1195,1.11996,7664,3,0
2022-10-21 07:00:00,1.11995,1.12044,1.119,1.11962,13020,1,0
2022-10-21 08:00:00,1.11962,1.1206,1.11797,1.12016,11503,1,0
2022-10-21 09:00:00,1.1201,1.1201,1.1175,1.11849,15875,0,0
2022-10-21 10:00:00,1.11848,1.12227,1.1173899999999999,1.11793,16637,0,0
2022-10-21 11:00:00,1.11789,1.1179999999999999,1.1123,1.11307,17218,0,0
2022-10-21 12:00:00,1.11306,1.11539,1.11114,1.11216,15893,0,0
2022-10-21 13:00:00,1.11216,1.11352,1.11003,1.11221,13423,1,0
2022-10-21 14:00:00,1.1122,1.11401,1.11027,1.11091,12757,1,0
2022-10-21 15:00:00,1.11088,1.11499,1.1060699999999999,1.1129,17239,0,0
2022-10-21 16:00:00,1.11289,1.11881,1.11171,1.11843,22636,0,0
2022-10-21 17:00:00,1.11844,1.12202,1.11362,1.11657,22946,0,0
2022-10-21 18:00:00,1.11656,1.1295600000000001,1.11525,1.12899,22982,0,0
2022-10-21 19:00:00,1.12896,1.12998,1.12175,1.12597,19693,0,0
2022-10-21 20:00:00,1.12604,1.12734,1.12545,1.1256599999999999,10529,0,0
2022-10-21 21:00:00,1.12565,1.12806,1.12426,1.12711,9878,0,0
2022-10-21 22:00:00,1.12711,1.13111,1.12708,1.13012,5068,5,0
2022-10-21 23:00:00,1.13012,1.13143,1.12926,1.1293199999999999,2708,9,0
2022-10-24 00:00:00,1.1379299999999999,1.13952,1.13537,1.13901,634,17,0
2022-10-24 01:00:00,1.13898,1.14083,1.13285,1.13338,6234,17,0
2022-10-24 02:00:00,1.13338,1.13902,1.13067,1.13357,13914,0,0
2022-10-24 03:00:00,1.13357,1.13541,1.13202,1.13278,13351,0,0
2022-10-24 04:00:00,1.13277,1.1338,1.13136,1.1320000000000001,12263,8,0
2022-10-24 05:00:00,1.13202,1.13247,1.13082,1.1314899999999999,11084,8,0
2022-10-24 06:00:00,1.13154,1.13182,1.12999,1.13049,8344,8,0
2022-10-24 07:00:00,1.13049,1.13538,1.13049,1.13479,8030,1,0
2022-10-24 08:00:00,1.1347800000000001,1.13645,1.13319,1.13503,7513,1,0
2022-10-24 09:00:00,1.1350500000000001,1.13824,1.13313,1.13516,14544,1,0
2022-10-24 10:00:00,1.13517,1.13723,1.13131,1.13255,15733,0,0
2022-10-24 11:00:00,1.1326,1.1342,1.13029,1.13264,17460,1,0
2022-10-24 12:00:00,1.13276,1.13368,1.12965,1.13334,14536,0,0
2022-10-24 13:00:00,1.13338,1.1349,1.12985,1.13035,13404,1,0
2022-10-24 14:00:00,1.13037,1.13244,1.12732,1.13084,14917,0,0
2022-10-24 15:00:00,1.13085,1.13284,1.12849,1.13245,16649,0,0
2022-10-24 16:00:00,1.13242,1.13442,1.12761,1.13252,19638,0,0
2022-10-24 17:00:00,1.13259,1.13274,1.12726,1.13148,21052,0,0
2022-10-24 18:00:00,1.13145,1.13203,1.12744,1.1292,15938,0,0
2022-10-24 19:00:00,1.12923,1.13004,1.12579,1.12752,13347,0,0
2022-10-24 20:00:00,1.12755,1.1286100000000001,1.12714,1.12817,5169,2,0
2022-10-24 21:00:00,1.12817,1.12937,1.12777,1.12801,4672,2,0
2022-10-24 22:00:00,1.1280999999999999,1.12959,1.12737,1.12796,4590,0,0
2022-10-24 23:00:00,1.12797,1.12828,1.1275,1.12767,2730,4,0
2022-10-25 00:00:00,1.1271200000000001,1.12817,1.12695,1.1280000000000001,340,17,0
2022-10-25 01:00:00,1.12799,1.13101,1.12765,1.1308799999999999,3776,9,0
2022-10-25 02:00:00,1.13087,1.13154,1.13028,1.13055,4292,8,0
2022-10-25 03:00:00,1.13056,1.13255,1.1295600000000001,1.13184,11412,4,0
2022-10-25 04:00:00,1.13183,1.13241,1.12921,1.13165,12982,7,0
2022-10-25 05:00:00,1.13166,1.13197,1.12959,1.13051,11207,8,0
2022-10-25 06:00:00,1.13052,1.13135,1.12933,1.13014,6109,8,0
2022-10-25 07:00:00,1.13014,1.13057,1.12935,1.12988,9206,1,0
2022-10-25 08:00:00,1.12991,1.13041,1.12711,1.12777,10867,1,0
2022-10-25 09:00:00,1.12775,1.12935,1.12716,1.129,10164,1,0
2022-10-25 10:00:00,1.12902,1.13069,1.12743,1.12929,14954,1,0
2022-10-25 11:00:00,1.12927,1.13321,1.12904,1.13206,13410,0,0
2022-10-25 12:00:00,1.13204,1.13408,1.13102,1.13227,12124,0,0
2022-10-25 13:00:00,1.13229,1.134,1.1315,1.13333,10480,1,0
2022-10-25 14:00:00,1.1333199999999999,1.13364,1.13109,1.13133,9497,1,0
2022-10-25 15:00:00,1.13132,1.13641,1.13051,1.13633,9392,0,0
2022-10-25 16:00:00,1.13634,1.14894,1.13629,1.1485400000000001,17134,0,0
2022-10-25 17:00:00,1.14851,1.14994,1.14459,1.14583,16268,0,0
2022-10-25 18:00:00,1.14585,1.14962,1.14555,1.14672,12060,0,0
2022-10-25 19:00:00,1.14668,1.14837,1.14602,1.14699,10856,0,0
2022-10-25 20:00:00,1.14695,1.1479300000000001,1.1461999999999999,1.14789,9087,0,0
2022-10-25 21:00:00,1.14789,1.1488,1.14598,1.14705,6552,0,0
2022-10-25 22:00:00,1.14705,1.14763,1.1464,1.14711,5617,0,0
2022-10-25 23:00:00,1.1471,1.14788,1.1468099999999999,1.14693,3156,5,0
2022-10-26 00:00:00,1.14693,1.1476,1.14606,1.14691,1598,22,0
2022-10-26 01:00:00,1.14691,1.14691,1.14499,1.14572,4265,11,0
2022-10-26 02:00:00,1.14572,1.14635,1.14513,1.14581,3499,5,0
2022-10-26 03:00:00,1.14591,1.14654,1.14317,1.14384,7939,0,0
2022-10-26 04:00:00,1.14384,1.14512,1.14302,1.14411,9114,0,0
2022-10-26 05:00:00,1.14411,1.14591,1.14395,1.14528,6706,0,0
2022-10-26 06:00:00,1.14529,1.14677,1.1449799999999999,1.14584,8695,1,0
2022-10-26 07:00:00,1.14584,1.1463700000000001,1.1446,1.1452499999999999,9028,1,0
2022-10-26 08:00:00,1.1452499999999999,1.14669,1.14453,1.1456,11354,1,0
2022-10-26 09:00:00,1.1456,1.14874,1.14513,1.14816,13354,1,0
2022-10-26 10:00:00,1.14816,1.15786,1.14717,1.15686,17986,0,0
2022-10-26 11:00:00,1.15686,1.16064,1.15553,1.16003,19800,0,0
2022-10-26 12:00:00,1.16001,1.1620300000000001,1.15621,1.15722,18124,0,0
2022-10-26 13:00:00,1.1572,1.15901,1.15473,1.15646,15431,0,0
2022-10-26 14:00:00,1.15645,1.1587,1.15584,1.15623,14502,0,0
2022-10-26 15:00:00,1.15623,1.1579,1.15456,1.15553,16513,0,0
2022-10-26 16:00:00,1.15552,1.15825,1.15439,1.15651,19343,0,0
2022-10-26 17:00:00,1.15649,1.16133,1.15612,1.16024,19757,0,0
2022-10-26 18:00:00,1.16023,1.16255,1.15915,1.16138,11626,1,0
2022-10-26 19:00:00,1.16139,1.16389,1.16032,1.16105,9043,1,0
2022-10-26 20:00:00,1.1610800000000001,1.16185,1.15975,1.16123,5681,1,0
2022-10-26 21:00:00,1.16122,1.1633499999999999,1.1612,1.16242,3788,6,0
2022-10-26 22:00:00,1.1623999999999999,1.16315,1.1619,1.16269,3075,6,0
2022-10-26 23:00:00,1.16268,1.16327,1.16212,1.16267,1111,8,0
2022-10-27 00:00:00,1.16162,1.16312,1.15772,1.16214,1645,17,0
2022-10-27 01:00:00,1.1621299999999999,1.16257,1.16139,1.16158,2683,17,0
2022-10-27 02:00:00,1.16158,1.16397,1.1615,1.16387,3337,8,0
2022-10-27 03:00:00,1.1638600000000001,1.16451,1.16188,1.16247,4896,8,0
2022-10-27 04:00:00,1.16249,1.1639599999999999,1.16232,1.16279,4216,12,0
2022-10-27 05:00:00,1.16279,1.16279,1.16046,1.1612,3357,8,0
2022-10-27 06:00:00,1.16121,1.16219,1.16069,1.16107,2988,12,0
2022-10-27 07:00:00,1.16106,1.16271,1.16059,1.16231,5698,1,0
