time,open,high,low,close,tick_volume,spread,real_volume
2022-01-28 15:00:00,1.3377,1.34271,1.33762,1.3427,9793,0,0
2022-01-28 16:00:00,1.3427,1.34321,1.34107,1.3421,10064,0,0
2022-01-28 17:00:00,1.34211,1.3422,1.34,1.34142,10164,0,0
2022-01-28 18:00:00,1.34148,1.3433,1.34012,1.34177,8172,0,0
2022-01-28 19:00:00,1.34177,1.34208,1.33884,1.33884,5928,0,0
2022-01-28 20:00:00,1.3388499999999999,1.3394,1.33806,1.33808,4283,0,0
2022-01-28 21:00:00,1.33808,1.33929,1.33735,1.33853,6171,0,0
2022-01-28 22:00:00,1.33854,1.3397299999999999,1.33816,1.33971,4631,0,0
2022-01-28 23:00:00,1.33971,1.34005,1.3390900000000001,1.33941,1153,1,0
2022-01-31 00:00:00,1.33906,1.34063,1.33906,1.3395000000000001,266,10,0
2022-01-31 01:00:00,1.3395000000000001,1.34027,1.3386,1.34023,1680,6,0
2022-01-31 02:00:00,1.34023,1.34085,1.33992,1.34013,2748,0,0
2022-01-31 03:00:00,1.34013,1.34139,1.34013,1.34131,2534,0,0
2022-01-31 04:00:00,1.34131,1.34138,1.34076,1.34112,1779,0,0
2022-01-31 05:00:00,1.34112,1.34125,1.34089,1.341,2029,0,0
2022-01-31 06:00:00,1.34101,1.34149,1.34094,1.3414,1583,0,0
2022-01-31 07:00:00,1.34141,1.34202,1.34121,1.34175,1504,0,0
2022-01-31 08:00:00,1.34175,1.34265,1.3415599999999999,1.3426,1934,0,0
2022-01-31 09:00:00,1.34256,1.34356,1.34149,1.34348,3748,0,0
2022-01-31 10:00:00,1.34348,1.34447,1.34288,1.34327,5633,0,0
2022-01-31 11:00:00,1.34325,1.34484,1.34291,1.3445,4810,0,0
2022-01-31 12:00:00,1.3445,1.3448,1.34381,1.34391,4484,0,0
2022-01-31 13:00:00,1.34391,1.34413,1.34039,1.34039,4616,0,0
2022-01-31 14:00:00,1.34039,1.34212,1.33931,1.34196,5297,0,0
2022-01-31 15:00:00,1.34192,1.3443800000000001,1.34101,1.3443100000000001,6932,0,0
2022-01-31 16:00:00,1.3443100000000001,1.3444,1.34237,1.34269,7600,0,0
2022-01-31 17:00:00,1.34269,1.34548,1.34108,1.34189,8991,0,0
2022-01-31 18:00:00,1.34189,1.3437700000000001,1.34057,1.34376,8213,0,0
2022-01-31 19:00:00,1.34375,1.34418,1.34243,1.34363,4026,0,0
2022-01-31 20:00:00,1.34363,1.34512,1.34352,1.34498,3915,0,0
2022-01-31 21:00:00,1.34498,1.34592,1.3448,1.34575,3699,0,0
2022-01-31 22:00:00,1.34574,1.34607,1.3446,1.34491,4082,0,0
2022-01-31 23:00:00,1.3449,1.34493,1.34415,1.34457,1332,0,0
2022-02-01 00:00:00,1.34437,1.34454,1.34359,1.34422,464,18,0
2022-02-01 01:00:00,1.3443,1.34479,1.34398,1.34443,1434,7,0
2022-02-01 02:00:00,1.34442,1.34452,1.3433899999999999,1.34362,1722,0,0
2022-02-01 03:00:00,1.34362,1.34422,1.34357,1.34387,1722,1,0
2022-02-01 04:00:00,1.34387,1.34462,1.3437999999999999,1.34453,1237,1,0
2022-02-01 05:00:00,1.3445,1.34484,1.34354,1.34405,3221,0,0
2022-02-01 06:00:00,1.34403,1.3453300000000001,1.34403,1.34523,2613,0,0
2022-02-01 07:00:00,1.34522,1.34573,1.34511,1.34527,1390,0,0
2022-02-01 08:00:00,1.3452600000000001,1.34549,1.3443,1.34435,1751,0,0
2022-02-01 09:00:00,1.34435,1.34795,1.34433,1.3477700000000001,4769,0,0
2022-02-01 10:00:00,1.34779,1.34832,1.3470900000000001,1.34806,6220,0,0
2022-02-01 11:00:00,1.34808,1.3501,1.34806,1.34981,5314,0,0
2022-02-01 12:00:00,1.3498,1.35031,1.34941,1.34978,5011,0,0
2022-02-01 13:00:00,1.34979,1.35141,1.34935,1.34942,4477,0,0
2022-02-01 14:00:00,1.34942,1.3501400000000001,1.34761,1.3480699999999999,4698,0,0
2022-02-01 15:00:00,1.34805,1.34979,1.34761,1.3495599999999999,5969,0,0
2022-02-01 16:00:00,1.3495599999999999,1.35121,1.34912,1.34971,6678,0,0
2022-02-01 17:00:00,1.34975,1.35171,1.34856,1.3505099999999999,10947,0,0
2022-02-01 18:00:00,1.35057,1.35125,1.34972,1.35047,7340,0,0
2022-02-01 19:00:00,1.35047,1.35194,1.34937,1.3506,5389,0,0
2022-02-01 20:00:00,1.3506,1.35149,1.35052,1.35144,2938,0,0
2022-02-01 21:00:00,1.35145,1.35221,1.3510900000000001,1.35174,3749,0,0
2022-02-01 22:00:00,1.35172,1.3528,1.35165,1.35227,4103,0,0
2022-02-01 23:00:00,1.35226,1.35272,1.35217,1.3522,1456,2,0
2022-02-02 00:00:00,1.35195,1.35236,1.35137,1.35226,399,26,0
2022-02-02 01:00:00,1.3523,1.35264,1.3520699999999999,1.3524,1336,6,0
2022-02-02 02:00:00,1.35239,1.3526500000000001,1.35208,1.35245,1428,0,0
2022-02-02 03:00:00,1.35244,1.35275,1.35219,1.3526,2741,0,0
2022-02-02 04:00:00,1.3526,1.35273,1.35217,1.3522,1797,0,0
2022-02-02 05:00:00,1.3522,1.3523,1.35167,1.35167,1208,1,0
2022-02-02 06:00:00,1.35167,1.3523800000000001,1.35167,1.35199,1001,1,0
2022-02-02 07:00:00,1.35199,1.35253,1.35187,1.35202,1554,0,0
2022-02-02 08:00:00,1.35202,1.3525,1.35195,1.3524,1818,0,0
2022-02-02 09:00:00,1.3524,1.35384,1.35228,1.35355,3915,0,0
2022-02-02 10:00:00,1.35354,1.3548,1.35309,1.35339,5868,0,0
2022-02-02 11:00:00,1.35344,1.35429,1.35267,1.35416,4015,0,0
2022-02-02 12:00:00,1.35419,1.35553,1.35358,1.3550499999999999,5461,0,0
2022-02-02 13:00:00,1.3550499999999999,1.35667,1.3550499999999999,1.35633,4313,0,0
2022-02-02 14:00:00,1.35633,1.35809,1.35633,1.35801,4211,0,0
2022-02-02 15:00:00,1.35801,1.35867,1.35601,1.35601,6312,0,0
2022-02-02 16:00:00,1.35602,1.3572199999999999,1.35544,1.3556,8550,0,0
2022-02-02 17:00:00,1.35559,1.35834,1.35547,1.35653,8460,0,0
2022-02-02 18:00:00,1.35654,1.3569200000000001,1.35545,1.35675,5901,0,0
2022-02-02 19:00:00,1.35674,1.35786,1.35638,1.35777,4174,0,0
2022-02-02 20:00:00,1.35776,1.3583,1.3569,1.35754,3374,0,0
2022-02-02 21:00:00,1.35754,1.35868,1.35744,1.35842,3819,0,0
2022-02-02 22:00:00,1.3584,1.35861,1.35697,1.35716,2245,0,0
2022-02-02 23:00:00,1.35715,1.35767,1.35682,1.35763,1994,0,0
2022-02-03 00:00:00,1.35734,1.35759,1.35696,1.3575,471,6,0
2022-02-03 01:00:00,1.35747,1.3575300000000001,1.35636,1.3564,1318,8,0
2022-02-03 02:00:00,1.3564,1.35667,1.35591,1.35598,1299,0,0
2022-02-03 03:00:00,1.35599,1.35653,1.3556599999999999,1.35651,2061,0,0
2022-02-03 04:00:00,1.35651,1.3565800000000001,1.3554599999999999,1.35548,1152,0,0
2022-02-03 05:00:00,1.3555,1.35676,1.35548,1.35646,1606,2,0
2022-02-03 06:00:00,1.35646,1.35651,1.3552,1.3553899999999999,1129,3,0
2022-02-03 07:00:00,1.3553899999999999,1.35581,1.35507,1.35529,1710,0,0
2022-02-03 08:00:00,1.3553,1.35575,1.35473,1.3549,2069,0,0
2022-02-03 09:00:00,1.35491,1.3559999999999999,1.35477,1.35583,2936,0,0
2022-02-03 10:00:00,1.35584,1.35608,1.35492,1.35578,6665,0,0
2022-02-03 11:00:00,1.35578,1.35619,1.35493,1.35578,4741,0,0
2022-02-03 12:00:00,1.35578,1.35614,1.35378,1.3547,3821,0,0
2022-02-03 13:00:00,1.35468,1.35681,1.35452,1.35638,3661,0,0
2022-02-03 14:00:00,1.35642,1.36281,1.35418,1.35775,12029,0,0
2022-02-03 15:00:00,1.35775,1.35984,1.35585,1.3582,13420,0,0
2022-02-03 16:00:00,1.35825,1.36198,1.35691,1.35935,12774,0,0
2022-02-03 17:00:00,1.35935,1.3614899999999999,1.35877,1.3609499999999999,11646,0,0
2022-02-03 18:00:00,1.36096,1.36198,1.36001,1.3602,7748,0,0
2022-02-03 19:00:00,1.3602,1.36093,1.35906,1.36079,6170,0,0
2022-02-03 20:00:00,1.36079,1.36089,1.35995,1.36054,4236,0,0
2022-02-03 21:00:00,1.36053,1.36083,1.35853,1.35887,3746,0,0
2022-02-03 22:00:00,1.35886,1.35965,1.3585099999999999,1.35922,3401,0,0
2022-02-03 23:00:00,1.35922,1.36016,1.35906,1.3596300000000001,1681,2,0
2022-02-04 00:00:00,1.3594300000000001,1.36038,1.35862,1.3598,434,28,0
2022-02-04 01:00:00,1.35979,1.36025,1.3597000000000001,1.35976,857,7,0
2022-02-04 02:00:00,1.35976,1.36087,1.3594,1.36077,2133,0,0
2022-02-04 03:00:00,1.36078,1.3612,1.36008,1.36037,2381,0,0
2022-02-04 04:00:00,1.36037,1.36111,1.36017,1.36102,2080,0,0
2022-02-04 05:00:00,1.36103,1.3615300000000001,1.36064,1.3609200000000001,2115,0,0
2022-02-04 06:00:00,1.3609200000000001,1.36124,1.36045,1.36045,1666,0,0
2022-02-04 07:00:00,1.36045,1.36057,1.35949,1.35968,2394,0,0
2022-02-04 08:00:00,1.35968,1.3598,1.35826,1.35911,2471,0,0
2022-02-04 09:00:00,1.35911,1.35952,1.35798,1.35816,4786,0,0
2022-02-04 10:00:00,1.35816,1.35873,1.3566,1.3572199999999999,6750,0,0
2022-02-04 11:00:00,1.3572199999999999,1.35809,1.35674,1.35689,5053,0,0
2022-02-04 12:00:00,1.35689,1.35723,1.35507,1.35562,6305,0,0
2022-02-04 13:00:00,1.35562,1.35732,1.3555,1.3572199999999999,6117,0,0
2022-02-04 14:00:00,1.35723,1.35794,1.35575,1.35582,4491,0,0
2022-02-04 15:00:00,1.35586,1.35599,1.3505,1.35121,10088,0,0
2022-02-04 16:00:00,1.35122,1.35374,1.35077,1.35306,10344,0,0
2022-02-04 17:00:00,1.35304,1.354,1.35171,1.35301,9204,0,0
2022-02-04 18:00:00,1.35301,1.3551199999999999,1.35241,1.3542,5777,0,0
2022-02-04 19:00:00,1.3542100000000001,1.35452,1.35335,1.35348,3601,0,0
2022-02-04 20:00:00,1.35349,1.35481,1.35309,1.35427,2659,0,0
2022-02-04 21:00:00,1.35427,1.35464,1.35276,1.35288,2907,0,0
2022-02-04 22:00:00,1.3529,1.35378,1.35289,1.35312,2795,0,0
2022-02-04 23:00:00,1.35312,1.35318,1.35229,1.35275,806,2,0
2022-02-07 00:00:00,1.35336,1.35497,1.35235,1.3529499999999999,361,12,0
2022-02-07 01:00:00,1.35304,1.3535300000000001,1.35279,1.35324,651,10,0
2022-02-07 02:00:00,1.35328,1.35338,1.35287,1.35308,1215,0,0
2022-02-07 03:00:00,1.35309,1.35368,1.35272,1.3533,3187,0,0
2022-02-07 04:00:00,1.3533,1.3535,1.35169,1.35175,1988,1,0
2022-02-07 05:00:00,1.35175,1.3526099999999999,1.35155,1.35237,1861,0,0
2022-02-07 06:00:00,1.35237,1.35308,1.35226,1.35283,1311,0,0
2022-02-07 07:00:00,1.35283,1.35305,1.35179,1.35205,1644,0,0
2022-02-07 08:00:00,1.35206,1.35262,1.35195,1.35246,2212,0,0
2022-02-07 09:00:00,1.35244,1.35446,1.35232,1.35438,4144,0,0
2022-02-07 10:00:00,1.35437,1.3550900000000001,1.35334,1.35366,5264,0,0
2022-02-07 11:00:00,1.35367,1.35377,1.3515,1.3516,4850,0,0
2022-02-07 12:00:00,1.3516,1.35208,1.34906,1.34971,4205,0,0
2022-02-07 13:00:00,1.34971,1.35148,1.34937,1.3510900000000001,4352,0,0
2022-02-07 14:00:00,1.35111,1.35244,1.3507500000000001,1.35176,5217,0,0
2022-02-07 15:00:00,1.35178,1.35225,1.3506,1.35217,5377,0,0
2022-02-07 16:00:00,1.35217,1.35301,1.3502,1.35291,6737,0,0
2022-02-07 17:00:00,1.35291,1.3532600000000001,1.3515,1.35304,6960,0,0
2022-02-07 18:00:00,1.35305,1.3536000000000001,1.35241,1.35327,6139,0,0
2022-02-07 19:00:00,1.35327,1.35327,1.35152,1.3516599999999999,3722,0,0
2022-02-07 20:00:00,1.35167,1.3523100000000001,1.35156,1.35228,1818,0,0
2022-02-07 21:00:00,1.35228,1.35384,1.35186,1.3538000000000001,2512,0,0
2022-02-07 22:00:00,1.35376,1.35378,1.3529200000000001,1.353,3018,0,0
2022-02-07 23:00:00,1.353,1.35357,1.35286,1.35354,756,1,0
2022-02-08 00:00:00,1.35355,1.35369,1.35215,1.35304,543,13,0
2022-02-08 01:00:00,1.35293,1.3536299999999999,1.3523800000000001,1.3536000000000001,630,9,0
2022-02-08 02:00:00,1.35365,1.35382,1.35312,1.35357,1255,0,0
2022-02-08 03:00:00,1.35357,1.35392,1.35308,1.3535300000000001,2736,0,0
2022-02-08 04:00:00,1.3535300000000001,1.3535599999999999,1.3523800000000001,1.3532899999999999,2311,0,0
2022-02-08 05:00:00,1.3532600000000001,1.35364,1.35323,1.35343,1530,0,0
2022-02-08 06:00:00,1.35346,1.35354,1.35213,1.35239,2153,0,0
2022-02-08 07:00:00,1.35239,1.35243,1.35117,1.3517700000000001,2198,0,0
2022-02-08 08:00:00,1.3517700000000001,1.35302,1.35144,1.35282,2150,0,0
2022-02-08 09:00:00,1.35282,1.35291,1.35074,1.3523399999999999,4312,0,0
2022-02-08 10:00:00,1.3523100000000001,1.35425,1.35226,1.35411,4720,0,0
2022-02-08 11:00:00,1.35411,1.35547,1.3538299999999999,1.35517,4397,0,0
2022-02-08 12:00:00,1.35516,1.35558,1.35381,1.35551,3692,0,0
2022-02-08 13:00:00,1.35548,1.35638,1.35443,1.3547,4350,0,0
2022-02-08 14:00:00,1.35469,1.3550200000000001,1.35252,1.3526,4067,0,0
2022-02-08 15:00:00,1.3526,1.35393,1.35161,1.35382,4592,0,0
2022-02-08 16:00:00,1.35381,1.35521,1.3535300000000001,1.35416,5105,0,0
2022-02-08 17:00:00,1.3541699999999999,1.35549,1.3538299999999999,1.3553,5964,0,0
2022-02-08 18:00:00,1.3553,1.3556599999999999,1.3548200000000001,1.35508,3323,0,0
2022-02-08 19:00:00,1.3550900000000001,1.3553899999999999,1.35386,1.35443,1911,0,0
2022-02-08 20:00:00,1.35443,1.3553,1.35373,1.35526,2740,0,0
2022-02-08 21:00:00,1.35529,1.35556,1.35413,1.35425,2013,0,0
2022-02-08 22:00:00,1.35426,1.35527,1.35405,1.35503,2700,0,0
2022-02-08 23:00:00,1.35503,1.35508,1.35432,1.35435,996,6,0
2022-02-09 00:00:00,1.35434,1.35456,1.35359,1.3544100000000001,2128,30,0
2022-02-09 01:00:00,1.35453,1.35465,1.35434,1.35461,299,15,0
2022-02-09 02:00:00,1.35461,1.3551199999999999,1.35422,1.3543,659,1,0
2022-02-09 03:00:00,1.35429,1.35553,1.35419,1.3555,2491,0,0
2022-02-09 04:00:00,1.3555,1.35617,1.35545,1.35612,3040,0,0
2022-02-09 05:00:00,1.35612,1.35664,1.35586,1.35589,1909,0,0
2022-02-09 06:00:00,1.35589,1.3562400000000001,1.35551,1.35571,1443,0,0
2022-02-09 07:00:00,1.35571,1.35611,1.35547,1.35558,1501,0,0
2022-02-09 08:00:00,1.35558,1.35588,1.35521,1.35525,1950,0,0
2022-02-09 09:00:00,1.35523,1.35583,1.35374,1.35527,2980,0,0
2022-02-09 10:00:00,1.35529,1.35738,1.35442,1.35683,5283,0,0
2022-02-09 11:00:00,1.35682,1.35706,1.3557299999999999,1.3568799999999999,3484,0,0
2022-02-09 12:00:00,1.3568799999999999,1.35892,1.3568799999999999,1.35846,3995,0,0
2022-02-09 13:00:00,1.3584399999999999,1.35846,1.35671,1.35763,3200,0,0
2022-02-09 14:00:00,1.35762,1.3584,1.35704,1.35762,3144,0,0
2022-02-09 15:00:00,1.35762,1.35857,1.35636,1.35793,4307,0,0
2022-02-09 16:00:00,1.35795,1.35801,1.35534,1.3559,4691,0,0
2022-02-09 17:00:00,1.35587,1.3564,1.35459,1.35463,4958,0,0
2022-02-09 18:00:00,1.35463,1.35556,1.35355,1.35392,3249,0,0
2022-02-09 19:00:00,1.35394,1.3556599999999999,1.35298,1.35391,3775,0,0
2022-02-09 20:00:00,1.3538999999999999,1.35411,1.35324,1.354,2495,0,0
2022-02-09 21:00:00,1.354,1.354,1.35343,1.35355,1401,0,0
2022-02-09 22:00:00,1.35355,1.35373,1.35266,1.3537,2085,0,0
2022-02-09 23:00:00,1.3537,1.35377,1.35309,1.3532899999999999,910,2,0
2022-02-10 00:00:00,1.35323,1.35351,1.35316,1.35328,340,34,0
2022-02-10 01:00:00,1.35328,1.35371,1.35315,1.35318,750,7,0
2022-02-10 02:00:00,1.35318,1.35364,1.3525800000000001,1.35333,1583,0,0
2022-02-10 03:00:00,1.3533,1.35354,1.3528,1.35309,2003,0,0
2022-02-10 04:00:00,1.35307,1.3536000000000001,1.3525800000000001,1.35354,1847,0,0
2022-02-10 05:00:00,1.35354,1.35361,1.35311,1.35321,1645,0,0
2022-02-10 06:00:00,1.3532199999999999,1.35367,1.35283,1.35294,1960,0,0
2022-02-10 07:00:00,1.3529499999999999,1.35323,1.3529,1.35308,1108,0,0
2022-02-10 08:00:00,1.35307,1.35369,1.3529,1.35354,1305,0,0
2022-02-10 09:00:00,1.3535300000000001,1.3547,1.35341,1.35468,2374,0,0
2022-02-10 10:00:00,1.35469,1.35579,1.3543,1.35513,4449,0,0
2022-02-10 11:00:00,1.3551199999999999,1.35739,1.3549,1.35712,4983,0,0
2022-02-10 12:00:00,1.35712,1.35789,1.35635,1.35698,4217,0,0
2022-02-10 13:00:00,1.35694,1.35731,1.35588,1.3568799999999999,3427,0,0
2022-02-10 14:00:00,1.35687,1.35778,1.3566500000000001,1.35761,3809,0,0
2022-02-10 15:00:00,1.35761,1.35804,1.35239,1.35472,9940,0,0
2022-02-10 16:00:00,1.3547,1.35614,1.35232,1.3560400000000001,11222,0,0
2022-02-10 17:00:00,1.3560400000000001,1.36193,1.35602,1.36152,10487,0,0
2022-02-10 18:00:00,1.36151,1.36435,1.3611900000000001,1.36382,8199,0,0
2022-02-10 19:00:00,1.36383,1.36383,1.35954,1.36123,8039,0,0
2022-02-10 20:00:00,1.36123,1.36206,1.35986,1.36067,9141,0,0
2022-02-10 21:00:00,1.36068,1.36073,1.35715,1.3574,5850,0,0
2022-02-10 22:00:00,1.35737,1.35802,1.35519,1.3554,5981,0,0
2022-02-10 23:00:00,1.3553899999999999,1.35615,1.35404,1.35572,2388,2,0
2022-02-11 00:00:00,1.35569,1.35626,1.35516,1.35608,376,27,0
2022-02-11 01:00:00,1.35608,1.35614,1.3545,1.3549,1548,8,0
2022-02-11 02:00:00,1.3549,1.35493,1.3532600000000001,1.3541400000000001,3599,0,0
2022-02-11 03:00:00,1.3541400000000001,1.35542,1.3538000000000001,1.35503,3771,0,0
2022-02-11 04:00:00,1.35503,1.35555,1.35429,1.3551,3285,0,0
2022-02-11 05:00:00,1.3551,1.35511,1.35379,1.35388,2208,2,0
2022-02-11 06:00:00,1.35385,1.35393,1.35201,1.35257,3642,0,0
2022-02-11 07:00:00,1.35257,1.35358,1.35257,1.35331,2624,0,0
2022-02-11 08:00:00,1.3533,1.35342,1.35141,1.35233,2832,0,0
2022-02-11 09:00:00,1.35229,1.35438,1.3520400000000001,1.35344,5715,0,0
2022-02-11 10:00:00,1.35344,1.35694,1.35198,1.35598,7347,0,0
2022-02-11 11:00:00,1.35598,1.35656,1.35484,1.35557,5771,0,0
2022-02-11 12:00:00,1.35557,1.357,1.35468,1.35684,3468,0,0
2022-02-11 13:00:00,1.35684,1.35703,1.35579,1.35623,3484,0,0
2022-02-11 14:00:00,1.3562400000000001,1.35881,1.3559999999999999,1.35803,4534,0,0
2022-02-11 15:00:00,1.35802,1.35992,1.3563399999999999,1.3573,5601,0,0
2022-02-11 16:00:00,1.3573,1.3590900000000001,1.35672,1.35689,7662,0,0
2022-02-11 17:00:00,1.3569,1.3609499999999999,1.35679,1.36025,8788,0,0
2022-02-11 18:00:00,1.36025,1.36047,1.35867,1.36005,6217,0,0
2022-02-11 19:00:00,1.36002,1.36052,1.3594300000000001,1.3601,4912,0,0
2022-02-11 20:00:00,1.36009,1.36055,1.35589,1.357,10241,0,0
2022-02-11 21:00:00,1.35699,1.35769,1.35407,1.35484,15799,0,0
2022-02-11 22:00:00,1.35484,1.35611,1.3541699999999999,1.35507,10211,0,0
2022-02-11 23:00:00,1.35504,1.35628,1.35449,1.35601,1739,4,0
2022-02-14 00:00:00,1.35435,1.35669,1.35435,1.35519,626,32,0
2022-02-14 01:00:00,1.35552,1.35709,1.35516,1.35684,1751,8,0
2022-02-14 02:00:00,1.35684,1.35718,1.35613,1.3562400000000001,2364,0,0
2022-02-14 03:00:00,1.3562,1.35638,1.35533,1.3553899999999999,2331,1,0
2022-02-14 04:00:00,1.35541,1.35541,1.35399,1.35412,2620,0,0
2022-02-14 05:00:00,1.35412,1.3546,1.35344,1.3535599999999999,2352,1,0
2022-02-14 06:00:00,1.35355,1.3545099999999999,1.35352,1.35428,2549,1,0
2022-02-14 07:00:00,1.35428,1.35486,1.35402,1.35473,2517,0,0
2022-02-14 08:00:00,1.35473,1.35473,1.35369,1.35401,1899,2,0
2022-02-14 09:00:00,1.35404,1.3546,1.3527,1.35384,4048,1,0
2022-02-14 10:00:00,1.35384,1.35396,1.34948,1.3498999999999999,8177,0,0
2022-02-14 11:00:00,1.3498700000000001,1.35192,1.3495300000000001,1.3513,6384,0,0
2022-02-14 12:00:00,1.35128,1.35284,1.35098,1.35182,5056,0,0
2022-02-14 13:00:00,1.35181,1.35242,1.35076,1.3513899999999999,4166,0,0
2022-02-14 14:00:00,1.3513899999999999,1.35474,1.35016,1.35334,7343,0,0
2022-02-14 15:00:00,1.35334,1.3537,1.35106,1.35275,9319,0,0
2022-02-14 16:00:00,1.35276,1.35395,1.3514300000000001,1.35346,8302,0,0
2022-02-14 17:00:00,1.35344,1.35389,1.35092,1.35126,8363,0,0
2022-02-14 18:00:00,1.35127,1.35274,1.35103,1.35149,7846,0,0
2022-02-14 19:00:00,1.35151,1.3533,1.35091,1.35306,4036,0,0
2022-02-14 20:00:00,1.35306,1.35408,1.35244,1.3525,5396,0,0
2022-02-14 21:00:00,1.35252,1.35337,1.35149,1.35194,8502,0,0
2022-02-14 22:00:00,1.35192,1.3531,1.35162,1.35236,6033,0,0
2022-02-14 23:00:00,1.35236,1.35333,1.3523100000000001,1.35302,1240,4,0
2022-02-15 00:00:00,1.35274,1.35316,1.35174,1.35298,312,32,0
2022-02-15 01:00:00,1.35297,1.35336,1.35236,1.35313,589,15,0
2022-02-15 02:00:00,1.35314,1.35418,1.35314,1.35415,1284,1,0
2022-02-15 03:00:00,1.35415,1.35461,1.3535300000000001,1.35374,3408,0,0
2022-02-15 04:00:00,1.35374,1.35436,1.35349,1.35405,2588,2,0
2022-02-15 05:00:00,1.35405,1.3542100000000001,1.35364,1.35369,2721,0,0
2022-02-15 06:00:00,1.35369,1.35408,1.35355,1.35378,1561,2,0
2022-02-15 07:00:00,1.35378,1.35381,1.35289,1.35304,2806,0,0
2022-02-15 08:00:00,1.35298,1.35347,1.35272,1.353,2634,1,0
2022-02-15 09:00:00,1.3529900000000001,1.3543,1.35281,1.35309,4033,1,0
2022-02-15 10:00:00,1.35308,1.35666,1.35277,1.3566099999999999,9632,0,0
2022-02-15 11:00:00,1.3566099999999999,1.3566500000000001,1.3544,1.35511,5481,0,0
2022-02-15 12:00:00,1.35511,1.35633,1.3548,1.35508,5621,0,0
2022-02-15 13:00:00,1.35508,1.35561,1.35339,1.3538999999999999,4612,0,0
2022-02-15 14:00:00,1.3538999999999999,1.35497,1.35333,1.35405,4709,0,0
2022-02-15 15:00:00,1.35404,1.35532,1.3529200000000001,1.35425,5864,0,0
2022-02-15 16:00:00,1.35425,1.35523,1.34866,1.34897,8014,0,0
2022-02-15 17:00:00,1.34897,1.35308,1.3486500000000001,1.35215,7241,0,0
2022-02-15 18:00:00,1.35213,1.3541400000000001,1.35208,1.35393,5504,0,0
2022-02-15 19:00:00,1.35394,1.35406,1.35205,1.35318,3733,0,0
2022-02-15 20:00:00,1.35318,1.3538000000000001,1.35277,1.35323,2825,0,0
2022-02-15 21:00:00,1.35323,1.35399,1.35293,1.3535300000000001,2945,0,0
2022-02-15 22:00:00,1.35351,1.3541699999999999,1.35296,1.35366,3631,0,0
2022-02-15 23:00:00,1.35366,1.35428,1.35328,1.35369,1425,4,0
2022-02-16 00:00:00,1.35368,1.35398,1.3527,1.35381,1279,31,0
2022-02-16 01:00:00,1.35371,1.35432,1.35341,1.35397,1608,10,0
2022-02-16 02:00:00,1.35397,1.35454,1.3538999999999999,1.35434,2458,1,0
2022-02-16 03:00:00,1.35434,1.35471,1.35388,1.35463,3093,0,0
2022-02-16 04:00:00,1.35463,1.35493,1.35402,1.35435,2117,0,0
2022-02-16 05:00:00,1.35433,1.35443,1.35394,1.35398,1219,1,0
